40,75,30200,39100
40,75,28100,36700
40,75,28500,38400
40,75,28000,43100
40,75,28000,37900
40,75,31100,36700
40,75,28100,37400
40,75,27400,36000
40,75,28300,40300
40,75,37300,39800
40,75,34300,37000
40,75,27400,36000
40,75,28000,35700
40,75,28900,45100
40,75,28700,37700
40,75,28200,37200
40,75,29800,37800
40,75,29100,38000
40,75,27500,38900
40,75,32400,36600
40,75,28100,39000
40,75,27600,37700
40,75,30000,37600
40,75,27000,36400
40,75,29000,37600
40,75,29400,37600
40,75,28400,35900
40,75,28000,37100
40,75,28900,36500
40,75,27700,37900
40,75,27500,38000
40,75,29200,37000
40,75,27800,36200
40,75,30300,36300
40,75,29000,35400
40,75,28200,37600
40,75,28700,35500
40,75,28600,37900
40,75,28800,36800
40,75,28300,37600
40,75,29400,37200
40,75,27400,36900
40,75,28100,37000
40,75,28700,34800
40,75,28600,36600
40,75,27400,37400
40,75,30000,37100
40,75,30900,36900
40,75,27500,37700
40,75,28700,38300
40,75,28400,38800
40,75,28100,37800
40,75,30900,35800
40,75,28300,36700
40,75,28000,37900
40,75,30000,37500
40,75,28500,35800
40,75,26700,37300
40,75,29000,36200
40,75,28000,35800
40,75,28400,37000
40,75,32200,39200
40,75,28300,38300
40,75,28600,36100
40,75,29300,37700
40,75,27900,36000
40,75,28900,37600
40,75,29400,36500
40,75,27700,39500
40,75,26500,38500
40,75,31100,40800
40,75,40400,36300
40,75,27900,36400
40,75,52600,39900
40,75,30000,36000
40,75,28100,38000
40,75,30100,39100
40,75,28500,36600
40,75,28700,38100
40,75,29000,37600
40,75,28700,36700
40,75,29900,37300
40,75,29000,35100
40,75,28100,35000
40,75,27600,37800
40,75,29300,52000
40,75,29000,37000
40,75,29100,37200
40,75,33400,35500
40,75,31100,38000
40,75,27400,36900
40,75,28600,36200
40,75,28400,37400
40,75,27600,37000
40,75,29100,37900
40,75,28000,39300
40,75,29000,37000
40,75,39100,46600
40,75,28000,38600
40,75,28100,36500
40,99,31200,30900
40,99,30800,30900
40,99,36100,30900
40,99,30500,32000
40,99,31300,32500
40,99,33500,30800
40,99,30800,38600
40,99,32800,30600
40,99,31300,30800
40,99,29400,30700
40,99,31600,31000
40,99,30400,30400
40,99,30900,31900
40,99,31400,30700
40,99,31600,30900
40,99,30900,30700
40,99,36600,30700
40,99,30000,31400
40,99,29700,30500
40,99,30100,32500
40,99,29500,31800
40,99,33500,30900
40,99,31900,30700
40,99,34300,31400
40,99,30800,31000
40,99,31200,30900
40,99,31000,34600
40,99,31400,32700
40,99,31900,32400
40,99,37800,30700
40,99,33000,30800
40,99,111800,97600
40,99,31700,30800
40,99,31800,30700
40,99,30200,30800
40,99,30500,32300
40,99,105900,66600
40,99,33200,30500
40,99,30700,31200
40,99,30800,30500
40,99,32000,31600
40,99,31200,30700
40,99,31800,30700
40,99,31100,32100
40,99,33900,31900
40,99,33300,32000
40,99,32500,31400
40,99,31700,30800
40,99,30800,31400
40,99,32000,31300
40,99,31200,32100
40,99,32200,32000
40,99,31800,32700
40,99,32600,31600
40,99,31300,32000
40,99,30200,30500
40,99,46700,31200
40,99,30200,30500
40,99,33200,31300
40,99,30700,31800
40,99,31500,32400
40,99,34600,30600
40,99,30100,30700
40,99,37100,31600
40,99,32000,31300
40,99,31700,31500
40,99,32800,31700
40,99,32200,33000
40,99,31400,33500
40,99,31900,30800
40,99,54300,33900
40,99,34000,30800
40,99,31100,31000
40,99,31800,30900
40,99,29800,30400
40,99,31600,35600
40,99,30800,91700
40,99,32300,30800
40,99,31300,30500
40,99,29800,30500
40,99,30700,30500
40,99,30900,31500
40,99,30500,30500
40,99,38400,32400
40,99,30600,44100
40,99,34900,30600
40,99,30500,31200
40,99,31100,30500
40,99,31900,30600
40,99,30500,30500
40,99,30700,30700
40,99,30700,31900
40,99,30900,33000
40,99,31300,30500
40,99,30300,30600
40,99,31200,30500
40,99,30700,30400
40,99,33000,30800
40,99,31200,30800
40,99,34300,32500
50,25,33000,46900
50,25,29600,48700
50,25,29100,45400
50,25,29900,47400
50,25,30500,48600
50,25,29500,49300
50,25,30900,53700
50,25,29400,47900
50,25,30600,48200
50,25,30000,46700
50,25,31100,48200
50,25,42900,58800
50,25,29900,45800
50,25,32200,45700
50,25,30200,46600
50,25,52200,64200
50,25,34800,47700
50,25,29300,48800
50,25,30800,47300
50,25,31500,48200
50,25,30800,49800
50,25,31500,48500
50,25,30400,48900
50,25,29700,47100
50,25,30700,46700
50,25,30500,47600
50,25,36300,52300
50,25,30200,46000
50,25,29600,46500
50,25,30500,48000
50,25,37300,48800
50,25,31000,47700
50,25,29400,45300
50,25,29900,46500
50,25,29900,47200
50,25,42400,57900
50,25,30200,47000
50,25,52700,63200
50,25,28900,45900
50,25,34400,50400
50,25,30800,48500
50,25,31900,47500
50,25,30100,47400
50,25,29500,47100
50,25,30200,46600
50,25,30300,47300
50,25,30600,47400
50,25,29100,47100
50,25,30600,46300
50,25,41400,47100
50,25,30900,47700
50,25,31500,47300
50,25,30800,45900
50,25,29700,49900
50,25,29700,44800
50,25,29400,48000
50,25,30800,48000
50,25,30200,46800
50,25,31800,104600
50,25,30400,47300
50,25,29200,47700
50,25,29700,47800
50,25,31000,47100
50,25,29900,46800
50,25,29800,55200
50,25,34600,51000
50,25,29900,48000
50,25,34700,47900
50,25,29400,48000
50,25,29600,46600
50,25,30400,48800
50,25,29700,63000
50,25,32400,47900
50,25,30100,47800
50,25,32000,49000
50,25,31400,48100
50,25,38500,49500
50,25,32200,54200
50,25,30000,48000
50,25,29700,46500
50,25,29100,46300
50,25,30000,51400
50,25,31500,46700
50,25,30700,48400
50,25,29300,47300
50,25,29700,47600
50,25,29000,46800
50,25,31600,51700
50,25,30200,46500
50,25,30100,45800
50,25,29800,45900
50,25,30100,48100
50,25,31100,46900
50,25,29700,47400
50,25,29800,46700
50,25,29700,47000
50,25,32900,48400
50,25,31500,46500
50,25,29900,46900
50,25,28900,52000
50,50,35200,61700
50,50,36400,63600
50,50,35900,62300
50,50,35600,60100
50,50,59400,63800
50,50,34600,62300
50,50,33600,62700
50,50,37400,68400
50,50,33700,62500
50,50,34700,56600
50,50,34500,63500
50,50,34100,62800
50,50,36000,63200
50,50,35500,59700
50,50,35400,57800
50,50,34200,63500
50,50,34900,63200
50,50,36000,59400
50,50,34500,65400
50,50,35300,59700
50,50,42500,64300
50,50,33900,61200
50,50,35700,61500
50,50,34900,59600
50,50,37100,61700
50,50,37000,62200
50,50,34100,63200
50,50,34400,63800
50,50,34400,61900
50,50,37300,60500
50,50,34700,61200
50,50,34100,64400
50,50,34900,63800
50,50,34800,62200
50,50,35700,63900
50,50,50200,113300
50,50,33000,62000
50,50,34400,62800
50,50,34800,62500
50,50,35000,65100
50,50,35200,63800
50,50,36200,59300
50,50,34400,67800
50,50,34800,60800
50,50,35200,68600
50,50,34200,62000
50,50,35000,58600
50,50,34900,61500
50,50,35200,60900
50,50,34900,60600
50,50,35500,62000
50,50,35400,62500
50,50,34400,60500
50,50,40200,63200
50,50,65500,70200
50,50,42400,64100
50,50,42700,61500
50,50,42100,66300
50,50,40300,64700
50,50,37200,62800
50,50,36500,64600
50,50,36900,63100
50,50,37800,66700
50,50,39500,69600
50,50,36900,66300
50,50,37900,64000
50,50,36400,104600
50,50,35900,67800
50,50,37000,64900
50,50,35600,63100
50,50,34700,63200
50,50,35600,65700
50,50,35200,63500
50,50,43300,75700
50,50,33900,63800
50,50,36500,63700
50,50,35000,65200
50,50,35000,61700
50,50,36200,62300
50,50,34800,63000
50,50,39500,63700
50,50,35900,64700
50,50,44300,111400
50,50,74900,70800
50,50,55700,103500
50,50,45200,65500
50,50,43300,68200
50,50,57600,67400
50,50,42400,67800
50,50,47800,73200
50,50,44500,64600
50,50,50500,70200
50,50,42100,66600
50,50,47300,71700
50,50,41400,63400
50,50,38500,63200
50,50,37900,59100
50,50,36400,67800
50,50,36800,63400
50,50,37300,66400
50,75,40600,54900
50,75,39100,55200
50,75,40200,54700
50,75,41800,55200
50,75,42400,52100
50,75,39800,57200
50,75,40500,58200
50,75,40300,58600
50,75,38400,53200
50,75,40200,53300
50,75,40100,55200
50,75,39700,54600
50,75,44000,57500
50,75,41400,54000
50,75,40700,56400
50,75,41900,53300
50,75,40800,54500
50,75,40700,51400
50,75,40900,52900
50,75,39900,61000
50,75,40400,51400
50,75,49300,54300
50,75,37900,51800
50,75,57700,71700
50,75,38400,64000
50,75,39200,57400
50,75,39500,61000
50,75,40000,58100
50,75,39100,56400
50,75,38600,55200
50,75,38500,56900
50,75,40600,54100
50,75,39600,58100
50,75,38100,55400
50,75,39700,54100
50,75,39500,54400
50,75,38500,56400
50,75,39000,53500
50,75,38800,57700
50,75,38800,58300
50,75,39900,54800
50,75,41700,51800
50,75,40200,52800
50,75,39300,56600
50,75,39100,53200
50,75,39500,53900
50,75,88000,82900
50,75,38400,57300
50,75,39400,56100
50,75,38600,53100
50,75,39000,53000
50,75,39000,52700
50,75,40600,55300
50,75,38500,54900
50,75,51400,58200
50,75,70900,90100
50,75,38700,55000
50,75,40000,55700
50,75,37500,55000
50,75,40400,54300
50,75,40600,54200
50,75,62500,65100
50,75,38500,58100
50,75,40000,59300
50,75,41100,53500
50,75,41000,57600
50,75,47200,58100
50,75,40600,53400
50,75,40700,55700
50,75,44700,57100
50,75,43000,53100
50,75,41400,55800
50,75,38400,56700
50,75,40800,53600
50,75,39900,53100
50,75,72700,57800
50,75,39800,56000
50,75,38500,57300
50,75,49200,60300
50,75,37700,55300
50,75,39400,56100
50,75,38800,58500
50,75,39700,57700
50,75,39600,54200
50,75,39100,58400
50,75,42400,57300
50,75,39000,53200
50,75,39800,53400
50,75,38900,53200
50,75,38900,52200
50,75,38200,57800
50,75,37900,50800
50,75,39600,54300
50,75,38900,51700
50,75,38600,52700
50,75,38100,53800
50,75,39500,54700
50,75,38100,55200
50,75,38100,55700
50,75,41200,54700
50,99,45200,45900
50,99,45200,44700
50,99,43600,45300
50,99,44600,46000
50,99,43200,46200
50,99,45800,44700
50,99,42300,44900
50,99,44300,45500
50,99,44400,44600
50,99,42900,44500
50,99,43200,44500
50,99,43400,45700
50,99,48100,44800
50,99,49600,48000
50,99,43900,44500
50,99,42300,45900
50,99,42500,45900
50,99,42600,44400
50,99,42800,46400
50,99,45000,45300
50,99,41800,44500
50,99,43000,45100
50,99,42400,45700
50,99,45300,45400
50,99,43200,45300
50,99,42900,44600
50,99,44600,44700
50,99,43000,46100
50,99,45500,45300
50,99,42300,46500
50,99,44400,44900
50,99,44200,44500
50,99,50900,45300
50,99,43500,45600
50,99,42100,45700
50,99,43600,45500
50,99,43400,47600
50,99,44100,44600
50,99,49600,46000
50,99,43000,44800
50,99,74000,49200
50,99,49600,46000
50,99,44300,45600
50,99,42400,44400
50,99,45100,45200
50,99,42800,46200
50,99,44700,44700
50,99,43800,45700
50,99,45100,45000
50,99,42300,44600
50,99,43400,44500
50,99,42700,46400
50,99,43800,44500
50,99,42800,45300
50,99,44000,46600
50,99,45800,45900
50,99,43000,45200
50,99,42500,44600
50,99,44600,45600
50,99,45800,44400
50,99,43400,44500
50,99,42400,44500
50,99,44700,44600
50,99,44300,45300
50,99,42500,44600
50,99,43500,46000
50,99,44500,45200
50,99,43000,44300
50,99,43100,44500
50,99,45100,45700
50,99,43900,44900
50,99,44700,45300
50,99,43500,46500
50,99,45300,45300
50,99,46900,46200
50,99,42800,44500
50,99,44300,46300
50,99,45200,44600
50,99,43300,44700
50,99,43100,45200
50,99,45300,52000
50,99,46000,44700
50,99,43600,44700
50,99,46000,45700
50,99,43700,45200
50,99,43600,45300
50,99,44300,44800
50,99,42600,45800
50,99,44100,44500
50,99,47600,115100
50,99,44000,55900
50,99,43800,44400
50,99,42000,45300
50,99,43400,44500
50,99,49000,48800
50,99,43700,44500
50,99,43400,44600
50,99,45500,44500
50,99,45800,44600
50,99,42300,45100
60,25,40300,66300
60,25,39300,65700
60,25,39700,69000
60,25,54100,66300
60,25,40000,65300
60,25,38800,66300
60,25,40000,63400
60,25,45600,65200
60,25,53300,66700
60,25,58100,70600
60,25,41000,64700
60,25,40100,64400
60,25,40700,64800
60,25,39700,66200
60,25,39200,69200
60,25,38600,65000
60,25,40900,66100
60,25,41500,65000
60,25,38000,63800
60,25,37900,70000
60,25,39600,64800
60,25,40100,67000
60,25,38000,65000
60,25,38400,66500
60,25,42700,65400
60,25,37800,67300
60,25,39200,64800
60,25,37700,65300
60,25,39900,65000
60,25,38600,65400
60,25,40400,64500
60,25,39800,64700
60,25,39900,64600
60,25,38300,65800
60,25,39900,66400
60,25,39100,65800
60,25,42300,67400
60,25,39700,70800
60,25,42600,67400
60,25,38900,66700
60,25,39800,64600
60,25,39300,66600
60,25,63600,68900
60,25,38800,67900
60,25,40800,65100
60,25,38900,67100
60,25,38200,65300
60,25,39200,63700
60,25,52200,66400
60,25,39300,66900
60,25,38200,75600
60,25,39600,71300
60,25,38500,65000
60,25,40400,64000
60,25,38900,65500
60,25,39000,65100
60,25,40000,67000
60,25,40700,65100
60,25,40100,79800
60,25,38800,64800
60,25,38900,64800
60,25,40200,68900
60,25,38600,67100
60,25,39100,66500
60,25,39400,66300
60,25,39500,66500
60,25,45100,67600
60,25,39400,65000
60,25,39500,67500
60,25,39700,63600
60,25,37300,66100
60,25,39000,64700
60,25,38100,65100
60,25,39900,64400
60,25,45800,101400
60,25,38400,66200
60,25,38600,64500
60,25,42300,72400
60,25,38500,69300
60,25,45200,64400
60,25,38800,65300
60,25,38900,64100
60,25,37900,67000
60,25,39700,67100
60,25,38400,63500
60,25,46700,77800
60,25,39800,69700
60,25,39600,66900
60,25,39400,66400
60,25,40200,65500
60,25,38700,76200
60,25,39000,65400
60,25,39100,67300
60,25,40200,80300
60,25,38200,67600
60,25,37900,65000
60,25,39100,64300
60,25,39900,64200
60,25,39600,68200
60,25,38600,65000
60,50,44400,90500
60,50,46100,87600
60,50,46300,84000
60,50,45900,87500
60,50,47200,102600
60,50,44700,83900
60,50,47600,91700
60,50,69800,84100
60,50,45200,87000
60,50,44800,87700
60,50,46500,86800
60,50,45300,87200
60,50,48200,84900
60,50,57600,87400
60,50,46300,88100
60,50,86400,102400
60,50,47400,88300
60,50,45900,88200
60,50,45500,87400
60,50,48100,89700
60,50,48400,88500
60,50,44800,82600
60,50,49000,83200
60,50,46000,89300
60,50,45700,87400
60,50,46700,86400
60,50,46100,84100
60,50,46400,82500
60,50,45400,85500
60,50,47200,90800
60,50,46300,88500
60,50,46100,87400
60,50,44400,88400
60,50,47700,84100
60,50,46500,88400
60,50,62000,94900
60,50,44800,89000
60,50,45400,90200
60,50,44500,89600
60,50,45700,86700
60,50,49200,89800
60,50,45700,85900
60,50,45400,91900
60,50,47400,86300
60,50,105100,88000
60,50,46100,86400
60,50,46500,180700
60,50,49000,89100
60,50,46900,89100
60,50,45400,88600
60,50,44900,90000
60,50,51900,89200
60,50,46600,87600
60,50,47300,85100
60,50,44800,86100
60,50,45300,88400
60,50,45800,89300
60,50,45800,88900
60,50,47800,88400
60,50,45500,86300
60,50,46000,87500
60,50,48000,90200
60,50,49000,87000
60,50,58800,88800
60,50,45700,86200
60,50,47000,84700
60,50,47500,87800
60,50,48800,90800
60,50,47100,90500
60,50,45000,90100
60,50,45700,83900
60,50,44500,86600
60,50,49600,85400
60,50,70000,88600
60,50,46000,91700
60,50,46800,88300
60,50,46100,89000
60,50,47900,88100
60,50,45900,84300
60,50,46800,87900
60,50,45800,87600
60,50,46900,90200
60,50,46000,82500
60,50,45800,85800
60,50,45100,88800
60,50,44600,87800
60,50,46300,84100
60,50,46700,85100
60,50,44900,85300
60,50,49200,87500
60,50,47900,88200
60,50,49000,84500
60,50,46900,81500
60,50,48100,86300
60,50,45000,87900
60,50,55500,87900
60,50,53700,99500
60,50,44500,89900
60,50,45400,88400
60,50,46000,89700
60,75,80300,76000
60,75,54100,76900
60,75,52400,80600
60,75,53300,81800
60,75,52700,74200
60,75,55400,81000
60,75,52700,71600
60,75,53400,74900
60,75,51500,78900
60,75,51400,74700
60,75,54100,75000
60,75,55700,82500
60,75,54200,73600
60,75,51800,75200
60,75,59900,81200
60,75,52900,73600
60,75,57000,74400
60,75,53300,84900
60,75,55200,76300
60,75,52400,75900
60,75,57800,81300
60,75,54000,92200
60,75,63600,86400
60,75,50700,80800
60,75,52900,76800
60,75,54600,73600
60,75,51400,80600
60,75,51400,79400
60,75,55300,78300
60,75,56100,77400
60,75,52700,76100
60,75,53500,73900
60,75,52900,76200
60,75,52600,71500
60,75,52900,75700
60,75,54600,70600
60,75,53000,78100
60,75,52600,78500
60,75,76900,81300
60,75,55100,77800
60,75,52300,77500
60,75,52600,79100
60,75,52300,78000
60,75,52200,81100
60,75,52200,76000
60,75,52200,73800
60,75,113100,104600
60,75,58000,81200
60,75,52100,82500
60,75,51000,72100
60,75,53100,87300
60,75,53100,77200
60,75,52100,79700
60,75,52800,78900
60,75,52700,75100
60,75,51800,79200
60,75,52600,78400
60,75,118100,112400
60,75,52200,80400
60,75,55000,82800
60,75,53500,79200
60,75,51600,83500
60,75,52600,70700
60,75,53500,75800
60,75,56800,72900
60,75,52300,74300
60,75,51500,77800
60,75,55300,77300
60,75,53400,73400
60,75,52900,84200
60,75,52700,75400
60,75,50900,78300
60,75,53200,77600
60,75,93900,78400
60,75,51700,77600
60,75,56200,76000
60,75,56000,78100
60,75,52800,78200
60,75,55100,84000
60,75,52600,73400
60,75,52600,82600
60,75,52400,74400
60,75,55700,77600
60,75,56900,76900
60,75,52100,74100
60,75,51300,80400
60,75,52000,76100
60,75,56400,77600
60,75,56800,72300
60,75,54100,79200
60,75,52900,82000
60,75,52300,79400
60,75,54300,75500
60,75,52300,73400
60,75,51500,74000
60,75,53100,81300
60,75,53400,83500
60,75,52700,76900
60,75,54300,76600
60,75,61100,77700
60,99,68000,62900
60,99,58700,61600
60,99,59800,66300
60,99,57200,61300
60,99,91200,65100
60,99,62000,61300
60,99,57100,62300
60,99,63900,61500
60,99,61500,62500
60,99,58800,61300
60,99,60600,61700
60,99,58500,61500
60,99,67400,63800
60,99,58200,62300
60,99,63400,63300
60,99,61200,61500
60,99,59500,61700
60,99,57600,62300
60,99,77400,61500
60,99,58800,65300
60,99,59100,61500
60,99,59300,61800
60,99,62000,63100
60,99,59100,61400
60,99,59500,69600
60,99,57300,61300
60,99,60200,61900
60,99,59100,62300
60,99,59900,61400
60,99,68100,61700
60,99,65200,64100
60,99,60200,62700
60,99,59500,62000
60,99,59500,61600
60,99,63300,62500
60,99,58200,69300
60,99,59100,63700
60,99,63500,61600
60,99,58800,63100
60,99,59900,61200
60,99,59000,61500
60,99,59900,61300
60,99,65100,61300
60,99,62900,62300
60,99,61200,61200
60,99,60500,64100
60,99,58100,65500
60,99,61100,63600
60,99,58400,102500
60,99,57500,62300
60,99,58800,62800
60,99,59200,63400
60,99,57400,63700
60,99,61200,63700
60,99,58700,63800
60,99,58200,63000
60,99,58600,62700
60,99,64100,65200
60,99,69400,104500
60,99,58200,62700
60,99,57600,63600
60,99,67800,61400
60,99,59800,61300
60,99,60800,62100
60,99,56800,62200
60,99,57000,62200
60,99,60500,61200
60,99,58700,61400
60,99,58200,61400
60,99,58900,62400
60,99,58700,62100
60,99,59100,61200
60,99,62400,62300
60,99,62100,62100
60,99,58600,61400
60,99,59100,62200
60,99,61700,61300
60,99,62400,67600
60,99,58600,61200
60,99,59000,61400
60,99,61600,62400
60,99,59800,62800
60,99,60700,63000
60,99,58600,61800
60,99,58200,62300
60,99,58900,62300
60,99,64800,61800
60,99,60000,62500
60,99,60800,64000
60,99,63500,62700
60,99,58600,62500
60,99,61000,62800
60,99,62400,63300
60,99,58600,62200
60,99,62100,61500
60,99,60600,62200
60,99,60700,61500
60,99,60200,62400
60,99,59000,61400
60,99,60200,61200
70,25,47800,86200
70,25,48500,105500
70,25,49000,88300
70,25,50900,84700
70,25,51600,93000
70,25,48800,87100
70,25,50100,89000
70,25,49100,86600
70,25,49300,87800
70,25,48700,87300
70,25,51000,90900
70,25,50400,85200
70,25,49400,88000
70,25,51800,85500
70,25,49600,85000
70,25,49000,87600
70,25,48900,93000
70,25,49700,84400
70,25,48900,86900
70,25,48100,87700
70,25,50500,86100
70,25,51900,86400
70,25,48300,85000
70,25,48400,88000
70,25,50900,85900
70,25,48500,86500
70,25,48800,86800
70,25,49800,86700
70,25,101400,118000
70,25,48800,86900
70,25,48200,88400
70,25,50100,85400
70,25,49900,85700
70,25,48600,95100
70,25,50000,87500
70,25,49700,88500
70,25,49200,99200
70,25,47900,88000
70,25,49700,87500
70,25,49000,89100
70,25,49000,89900
70,25,64700,86700
70,25,49600,87400
70,25,48700,95200
70,25,47900,88500
70,25,50900,87000
70,25,49100,85600
70,25,49200,87800
70,25,49600,87800
70,25,75200,91900
70,25,51700,89300
70,25,49800,97300
70,25,51200,88600
70,25,52300,85400
70,25,84400,114400
70,25,50900,88400
70,25,50300,86500
70,25,50200,90100
70,25,49800,88600
70,25,51500,86000
70,25,49500,87500
70,25,49300,89600
70,25,49300,87500
70,25,52700,88400
70,25,48400,89400
70,25,48700,86200
70,25,50000,88000
70,25,55300,96500
70,25,126400,87400
70,25,50100,84800
70,25,49000,86700
70,25,50500,89700
70,25,48500,86700
70,25,49900,85900
70,25,48800,89000
70,25,48400,88100
70,25,48700,85900
70,25,49600,91000
70,25,48600,87300
70,25,50700,87700
70,25,52300,86600
70,25,48600,88000
70,25,50200,89900
70,25,50300,87500
70,25,48900,85500
70,25,48700,84600
70,25,49200,87600
70,25,50600,85600
70,25,49300,86100
70,25,48200,103200
70,25,50800,87500
70,25,49200,91100
70,25,49000,86200
70,25,63200,125900
70,25,50000,86300
70,25,49300,87100
70,25,49800,88100
70,25,51000,86300
70,25,48600,87800
70,25,48600,85200
70,50,58300,112200
70,50,58000,119700
70,50,56900,114300
70,50,61400,115600
70,50,81400,121900
70,50,59300,118800
70,50,61500,143800
70,50,57500,116700
70,50,60700,119200
70,50,60400,117000
70,50,58500,118200
70,50,70600,115200
70,50,59000,116400
70,50,60300,114200
70,50,60600,122200
70,50,57900,119300
70,50,59900,119200
70,50,59500,120100
70,50,58500,115700
70,50,57900,117200
70,50,58100,113600
70,50,58200,116100
70,50,60100,116600
70,50,61200,114900
70,50,58500,120800
70,50,58000,116100
70,50,57400,115700
70,50,57700,115900
70,50,56600,113600
70,50,61600,119400
70,50,61600,120000
70,50,57000,120200
70,50,57400,115500
70,50,60300,124600
70,50,58900,114200
70,50,59200,119600
70,50,58500,116200
70,50,61900,118300
70,50,60500,109900
70,50,59300,117400
70,50,57000,112300
70,50,58600,111600
70,50,63100,114600
70,50,57700,118300
70,50,57600,120400
70,50,62700,121300
70,50,67200,128900
70,50,62100,119900
70,50,61800,118800
70,50,58500,117400
70,50,58300,115300
70,50,60500,119200
70,50,58100,118600
70,50,58100,118300
70,50,57600,114500
70,50,61000,121200
70,50,60700,119800
70,50,59400,118300
70,50,58500,120900
70,50,86400,120500
70,50,61400,118000
70,50,73300,178200
70,50,58600,112600
70,50,60400,117500
70,50,61000,118900
70,50,57100,110700
70,50,61500,120200
70,50,57800,115700
70,50,59800,130300
70,50,58800,119800
70,50,57900,117700
70,50,61300,108100
70,50,60200,118800
70,50,59700,111800
70,50,60000,118800
70,50,60700,117900
70,50,61800,161400
70,50,66000,120600
70,50,59700,113700
70,50,91500,114000
70,50,61100,118700
70,50,59500,116500
70,50,59800,110600
70,50,61900,108000
70,50,60900,113900
70,50,60500,118800
70,50,59500,114500
70,50,61800,116800
70,50,60200,112600
70,50,59300,115700
70,50,60700,112700
70,50,58600,119800
70,50,59500,117100
70,50,61500,119500
70,50,62000,110200
70,50,64300,114600
70,50,66400,124300
70,50,59500,115100
70,50,80600,112400
70,50,59200,114600
70,75,67200,108600
70,75,68500,98900
70,75,73200,100800
70,75,67600,105100
70,75,68500,104900
70,75,66900,102900
70,75,69500,103900
70,75,69400,100200
70,75,69900,98600
70,75,73900,106900
70,75,69300,97000
70,75,68900,103800
70,75,67400,103900
70,75,69700,101900
70,75,108700,105100
70,75,86000,107500
70,75,67500,100000
70,75,69600,99300
70,75,72300,108200
70,75,69600,105000
70,75,70600,103900
70,75,67800,106900
70,75,71600,105100
70,75,67900,98700
70,75,69100,103300
70,75,70700,106600
70,75,67000,98700
70,75,69100,101100
70,75,68500,103600
70,75,69100,102600
70,75,69900,105000
70,75,71500,101500
70,75,71000,107800
70,75,69500,118600
70,75,66700,105800
70,75,67900,95500
70,75,70700,100700
70,75,68900,101000
70,75,69600,98300
70,75,68900,105500
70,75,67200,99700
70,75,72500,104500
70,75,69300,109500
70,75,68800,105800
70,75,67100,100200
70,75,68000,106600
70,75,69000,103600
70,75,66500,102500
70,75,69800,98400
70,75,70200,109400
70,75,69400,108200
70,75,66600,101900
70,75,68800,98400
70,75,72600,99200
70,75,76200,100700
70,75,70400,101900
70,75,70600,100400
70,75,69100,105000
70,75,67700,103100
70,75,70300,105100
70,75,73800,106400
70,75,68800,111900
70,75,69600,107800
70,75,68100,94800
70,75,69900,105800
70,75,71300,111700
70,75,71200,102700
70,75,68000,98600
70,75,65900,106200
70,75,67100,97000
70,75,70500,101500
70,75,68400,103300
70,75,69600,100000
70,75,67100,105800
70,75,69400,100500
70,75,67800,147600
70,75,71900,100100
70,75,72200,101500
70,75,72900,100400
70,75,67500,167500
70,75,66600,101800
70,75,67500,108000
70,75,67000,114200
70,75,86700,96200
70,75,69000,99000
70,75,67500,102000
70,75,75900,103400
70,75,68200,100400
70,75,72700,103900
70,75,69500,99800
70,75,66400,103900
70,75,69600,103300
70,75,70000,102100
70,75,69300,104500
70,75,65700,95900
70,75,71200,102400
70,75,68200,113500
70,75,66300,103400
70,75,66800,103300
70,75,72200,104000
70,99,82000,82300
70,99,78400,81300
70,99,77800,85500
70,99,77000,81000
70,99,78600,80800
70,99,79000,82200
70,99,79200,82700
70,99,78200,81400
70,99,79400,82400
70,99,80400,85000
70,99,82700,91300
70,99,75100,85000
70,99,78600,81100
70,99,78800,82600
70,99,76300,82400
70,99,83900,83200
70,99,79300,82200
70,99,77700,81200
70,99,85400,82800
70,99,88500,83800
70,99,86000,83200
70,99,77800,124400
70,99,77000,82400
70,99,78000,82900
70,99,81500,82600
70,99,110900,84500
70,99,75400,82200
70,99,76800,83400
70,99,83000,82800
70,99,81200,80900
70,99,78300,83600
70,99,78900,85600
70,99,78100,83900
70,99,77800,82300
70,99,79100,81200
70,99,78700,86900
70,99,81300,87600
70,99,85000,81100
70,99,78300,140200
70,99,80100,83300
70,99,88000,81300
70,99,77500,81300
70,99,77000,82200
70,99,82200,84600
70,99,80800,82000
70,99,77000,82800
70,99,76700,83600
70,99,80100,82500
70,99,82700,82300
70,99,83100,81200
70,99,77700,82000
70,99,75200,80700
70,99,79200,81400
70,99,84300,81200
70,99,76800,83400
70,99,76500,82300
70,99,90600,81300
70,99,78100,104200
70,99,83000,81000
70,99,78600,82200
70,99,81900,85000
70,99,78700,81700
70,99,82400,81100
70,99,77700,82400
70,99,77700,81200
70,99,79200,81100
70,99,86400,84100
70,99,83400,82700
70,99,84600,81000
70,99,75400,81100
70,99,77700,81800
70,99,76000,85700
70,99,82600,82200
70,99,78100,81800
70,99,76600,85200
70,99,76200,82800
70,99,78300,81200
70,99,82000,92800
70,99,83800,83800
70,99,77700,82700
70,99,78900,81200
70,99,83500,81400
70,99,76400,81200
70,99,91200,84700
70,99,75500,82200
70,99,101200,82500
70,99,78100,81900
70,99,76700,82800
70,99,75500,91600
70,99,75400,84400
70,99,84400,81200
70,99,81500,82700
70,99,78400,82700
70,99,80800,83300
70,99,77300,82300
70,99,81300,82400
70,99,81300,84400
70,99,79200,82500
70,99,79400,93800
70,99,76500,81300
