40,75,26500,36800
40,75,28900,40300
40,75,26900,37600
40,75,27800,37600
40,75,30100,40700
40,75,27400,37500
40,75,28300,37700
40,75,29100,39900
40,75,27200,37600
40,75,27800,38400
40,75,28900,40500
40,75,26800,38000
40,75,26900,36600
40,75,26800,40400
40,75,27700,36600
40,75,26700,36600
40,75,26800,41000
40,75,26500,36200
40,75,25900,35800
40,75,29200,40400
40,75,26900,39100
40,75,31800,36600
40,75,26900,40800
40,75,25700,35900
40,75,26700,37400
40,75,25800,41200
40,75,26600,37200
40,75,29000,37200
40,75,26500,39200
40,75,28300,37100
40,75,28600,36800
40,75,25600,39300
40,75,27100,37000
40,75,27800,37000
40,75,26700,38600
40,75,26400,36700
40,75,28200,36600
40,75,28300,39700
40,75,26700,37100
40,75,26400,39900
40,75,38600,36700
40,75,26100,36100
40,75,26700,41000
40,75,26200,36400
40,75,26400,36300
40,75,26900,40200
40,75,26300,36800
40,75,30500,37600
40,75,26700,40500
40,75,25900,36300
40,75,25800,35500
40,75,26400,40400
40,75,26400,38600
40,75,28100,39100
40,75,27000,37100
40,75,27200,39400
40,75,27900,37000
40,75,27200,36800
40,75,26900,39500
40,75,29200,37000
40,75,27700,37200
40,75,26700,40200
40,75,27900,37500
40,75,26800,36500
40,75,27200,39300
40,75,26700,37900
40,75,26600,36600
40,75,29400,36600
40,75,26300,37600
40,75,48300,40300
40,75,27600,37000
40,75,25600,39600
40,75,26700,37000
40,75,27200,37400
40,75,27200,41100
40,75,26400,36500
40,75,27000,36900
40,75,36400,41000
40,75,27200,36700
40,75,27700,36000
40,75,26800,39200
40,75,26400,36700
40,75,29000,39800
40,75,27300,37100
40,75,27500,39300
40,75,29100,37800
40,75,27300,37000
40,75,27900,40200
40,75,29200,39300
40,75,34600,37300
40,75,26700,39700
40,75,27100,38500
40,75,27000,37000
40,75,26200,40500
40,75,32000,40100
40,75,29800,39100
40,75,31600,38400
40,75,29400,39900
40,75,28100,41100
40,75,43600,54600
40,99,51000,67800
40,99,34800,36700
40,99,32000,36500
40,99,31300,38900
40,99,33100,36800
40,99,34300,41300
40,99,34500,36800
40,99,33800,36100
40,99,31900,35500
40,99,33400,40000
40,99,31700,37100
40,99,30600,35100
40,99,29900,34900
40,99,30700,37500
40,99,29400,34500
40,99,30600,36700
40,99,29400,34900
40,99,31900,38100
40,99,29800,33900
40,99,29800,34000
40,99,30700,34900
40,99,29600,36400
40,99,30200,34600
40,99,30300,35000
40,99,30000,33800
40,99,32200,36000
40,99,30900,36100
40,99,32000,35500
40,99,30800,34800
40,99,30200,37600
40,99,30100,34800
40,99,29700,34500
40,99,29900,34300
40,99,30000,37900
40,99,29700,34800
40,99,29900,35700
40,99,30300,49900
40,99,47200,38400
40,99,30900,34500
40,99,29800,34200
40,99,29800,34700
40,99,30100,37700
40,99,29500,34300
40,99,29900,35000
40,99,29800,34700
40,99,29600,38700
40,99,29900,36000
40,99,30900,34300
40,99,31500,34800
40,99,30300,37500
40,99,30600,34700
40,99,28800,34200
40,99,30500,34900
40,99,30200,37000
40,99,30500,35000
40,99,29900,46900
40,99,31300,36100
40,99,31300,36900
40,99,31600,34200
40,99,29200,35200
40,99,29900,34600
40,99,29800,37500
40,99,29500,35000
40,99,29500,34200
40,99,29500,34100
40,99,30900,38500
40,99,29700,35600
40,99,30200,47500
40,99,30500,35000
40,99,30200,37300
40,99,29800,34800
40,99,30000,34700
40,99,29000,34200
40,99,33300,38800
40,99,30100,34300
40,99,30700,35100
40,99,32500,37700
40,99,32900,39700
40,99,33000,36100
40,99,30700,35200
40,99,32300,36700
40,99,47800,40100
40,99,31900,35800
40,99,32400,36300
40,99,30300,34900
40,99,30600,37300
40,99,30100,35900
40,99,30900,36700
40,99,31400,35100
40,99,29900,37600
40,99,30200,34100
40,99,31100,35000
40,99,31100,34500
40,99,29200,37000
40,99,30200,34400
40,99,29700,33900
40,99,29800,34200
40,99,30600,141600
40,99,32100,35500
40,99,30300,36200
50,25,26200,39600
50,25,26700,43100
50,25,26800,39500
50,25,39100,40200
50,25,26200,38900
50,25,25800,39200
50,25,38000,39100
50,25,25600,38300
50,25,26000,40500
50,25,26500,41800
50,25,25700,38300
50,25,27500,39300
50,25,26500,39000
50,25,26000,39700
50,25,25800,38400
50,25,26500,40500
50,25,26000,43300
50,25,26000,40900
50,25,27000,38300
50,25,25800,38700
50,25,29000,40400
50,25,26700,47200
50,25,26400,38800
50,25,27700,41800
50,25,26500,38600
50,25,27400,38800
50,25,25700,38200
50,25,25900,40500
50,25,43100,55000
50,25,26400,41700
50,25,27000,39000
50,25,27000,39400
50,25,25400,39700
50,25,25600,38500
50,25,25900,38800
50,25,27900,39400
50,25,25800,41600
50,25,27300,39300
50,25,26300,48600
50,25,25700,51600
50,25,26800,39100
50,25,25400,38400
50,25,27400,39000
50,25,25500,41200
50,25,25900,40000
50,25,75100,89500
50,25,26000,40000
50,25,26000,38800
50,25,26500,39800
50,25,27000,39000
50,25,25400,40800
50,25,26200,42200
50,25,25600,38800
50,25,25700,38800
50,25,28000,39000
50,25,64600,52400
50,25,26700,40500
50,25,26000,41300
50,25,25800,40100
50,25,26400,39400
50,25,26000,38300
50,25,27400,40600
50,25,26400,38600
50,25,25600,39500
50,25,26500,42100
50,25,26200,38800
50,25,26900,38900
50,25,128000,113000
50,25,27400,39400
50,25,26700,39900
50,25,26600,40600
50,25,25900,41500
50,25,25900,74100
50,25,28100,39400
50,25,26100,39700
50,25,25500,40200
50,25,26500,39400
50,25,25800,39400
50,25,58700,41800
50,25,26300,39500
50,25,38000,38800
50,25,26100,38600
50,25,26400,40000
50,25,25300,38700
50,25,26800,39100
50,25,26800,40600
50,25,25800,38800
50,25,25900,40200
50,25,25800,39300
50,25,26400,40300
50,25,26500,39300
50,25,25900,38600
50,25,27400,41800
50,25,26300,39600
50,25,26000,40000
50,25,25900,39100
50,25,25700,38700
50,25,28200,39200
50,25,26300,38700
50,25,26400,43300
50,50,32100,52400
50,50,33000,121800
50,50,31600,51400
50,50,32700,52800
50,50,34300,52900
50,50,30600,55100
50,50,32800,51600
50,50,33600,52400
50,50,31700,51200
50,50,34200,51500
50,50,31300,53100
50,50,33000,51300
50,50,31300,53900
50,50,31800,52000
50,50,38400,54200
50,50,33200,54500
50,50,32800,55700
50,50,32600,52300
50,50,32800,52300
50,50,33400,52100
50,50,33200,51400
50,50,33600,57300
50,50,40000,58900
50,50,35900,59200
50,50,32400,52500
50,50,33900,53200
50,50,33200,54800
50,50,32000,55700
50,50,32300,53000
50,50,32400,53800
50,50,33500,52000
50,50,32900,52000
50,50,32300,56000
50,50,32300,52200
50,50,31400,51600
50,50,31400,52100
50,50,33000,51600
50,50,32200,53700
50,50,31000,54800
50,50,31300,51000
50,50,32600,51700
50,50,46400,52100
50,50,31200,52000
50,50,32800,52300
50,50,31200,53900
50,50,31600,51300
50,50,42700,59200
50,50,33200,51300
50,50,31500,52600
50,50,31400,54000
50,50,31000,51100
50,50,32200,51800
50,50,32700,53700
50,50,32100,53100
50,50,31600,51700
50,50,31600,55100
50,50,32200,52700
50,50,33400,52600
50,50,31900,53600
50,50,33100,50800
50,50,44200,60300
50,50,31300,51000
50,50,31400,58600
50,50,33200,52200
50,50,31600,53000
50,50,32300,54900
50,50,31800,54300
50,50,31100,51300
50,50,33900,51500
50,50,32100,53900
50,50,31400,52000
50,50,32600,51700
50,50,32400,54500
50,50,33500,51900
50,50,32400,52800
50,50,32900,52400
50,50,32300,51800
50,50,40800,54200
50,50,32200,52400
50,50,40000,52500
50,50,41600,53600
50,50,32200,52700
50,50,32200,51900
50,50,31900,54100
50,50,33700,52300
50,50,31200,53100
50,50,33600,52800
50,50,32100,52000
50,50,43700,57200
50,50,33600,54400
50,50,32200,52500
50,50,31900,52500
50,50,37600,64700
50,50,32200,52000
50,50,32200,52000
50,50,32900,53800
50,50,36900,53700
50,50,31900,51300
50,50,32500,52500
50,50,32000,51500
50,75,38600,53400
50,75,39300,55600
50,75,38300,55700
50,75,38100,51900
50,75,36100,50500
50,75,38000,52400
50,75,37400,54500
50,75,37400,53800
50,75,38800,52200
50,75,37300,51900
50,75,38500,52300
50,75,39800,52700
50,75,41600,72200
50,75,45400,54500
50,75,37400,52800
50,75,37200,53200
50,75,37900,51900
50,75,38900,57900
50,75,39200,52300
50,75,36800,52300
50,75,38400,52900
50,75,38400,52900
50,75,38600,54400
50,75,39700,56200
50,75,36200,58500
50,75,37400,51800
50,75,38200,53700
50,75,38900,52600
50,75,37000,52500
50,75,39800,139700
50,75,37400,52500
50,75,37100,53600
50,75,39500,52900
50,75,37600,52500
50,75,37900,55100
50,75,37400,52600
50,75,38100,54600
50,75,38700,52500
50,75,38300,53100
50,75,37000,52600
50,75,37900,55200
50,75,38100,53600
50,75,39100,53200
50,75,36600,51300
50,75,37600,51800
50,75,38500,52900
50,75,38000,55900
50,75,40200,53100
50,75,37700,52600
50,75,38300,52500
50,75,37700,52100
50,75,37800,53100
50,75,38300,54600
50,75,37900,52700
50,75,38100,55200
50,75,38200,52900
50,75,38300,54300
50,75,38700,52100
50,75,38000,55600
50,75,38600,52900
50,75,37500,52700
50,75,37300,54400
50,75,38500,52400
50,75,37400,55400
50,75,37200,52200
50,75,37800,52400
50,75,39700,54700
50,75,38600,52500
50,75,38000,52900
50,75,37200,61100
50,75,36900,53200
50,75,36400,52500
50,75,38700,59700
50,75,37200,52400
50,75,48400,55300
50,75,36400,53800
50,75,40700,52900
50,75,38800,53200
50,75,37400,52300
50,75,51100,87700
50,75,38600,56400
50,75,39100,51900
50,75,36400,51300
50,75,37400,52400
50,75,38200,52500
50,75,37100,53700
50,75,38500,51500
50,75,38000,55800
50,75,37800,52400
50,75,36500,52000
50,75,38000,62400
50,75,39500,52600
50,75,38900,55300
50,75,38700,53300
50,75,37800,51800
50,75,37600,56000
50,75,60800,85700
50,75,37100,52300
50,75,38400,56100
50,75,37400,52600
50,99,43800,48800
50,99,43000,49400
50,99,45300,49400
50,99,42300,50300
50,99,43100,52000
50,99,42900,50200
50,99,42400,48800
50,99,42500,53000
50,99,111600,66200
50,99,42400,51000
50,99,44100,52900
50,99,44100,49900
50,99,43500,50400
50,99,44300,52000
50,99,42100,48600
50,99,44600,49100
50,99,104500,84400
50,99,42000,48800
50,99,42300,53400
50,99,41700,50800
50,99,44700,52800
50,99,42800,50600
50,99,43400,55000
50,99,42900,49200
50,99,42800,53600
50,99,43200,86600
50,99,44000,52400
50,99,44100,49300
50,99,43100,50500
50,99,43000,49500
50,99,45600,49300
50,99,45600,49200
50,99,42800,52000
50,99,42900,53200
50,99,42800,49700
50,99,48100,67200
50,99,42400,49400
50,99,44000,53300
50,99,42700,59500
50,99,42900,50500
50,99,42300,51600
50,99,43000,48700
50,99,43100,48600
50,99,45900,52700
50,99,43500,50200
50,99,46600,628100
50,99,46000,49900
50,99,44400,49200
50,99,44200,52400
50,99,42300,49700
50,99,42800,51400
50,99,45700,49200
50,99,43000,50700
50,99,42900,52100
50,99,42400,50800
50,99,42100,55700
50,99,43800,57000
50,99,42700,51500
50,99,53900,49200
50,99,43000,54700
50,99,43200,49200
50,99,43500,52300
50,99,43200,63400
50,99,42700,51400
50,99,42300,49200
50,99,42800,54000
50,99,42600,49800
50,99,42400,50600
50,99,43900,51800
50,99,41600,50500
50,99,42400,49000
50,99,43300,53600
50,99,42300,49100
50,99,43900,49600
50,99,43600,52700
50,99,43700,49100
50,99,41000,50400
50,99,41900,48500
50,99,42700,51800
50,99,41800,48700
50,99,43300,54000
50,99,45000,49500
50,99,43500,52800
50,99,43300,50700
50,99,43100,54300
50,99,98200,77800
50,99,43900,50400
50,99,45900,58400
50,99,43400,49700
50,99,42400,52200
50,99,44800,49400
50,99,42800,51200
50,99,42400,49800
50,99,54500,63700
50,99,42800,49500
50,99,43500,50700
50,99,43700,53300
50,99,43200,51400
50,99,43500,82800
50,99,43000,53000
60,25,40800,57800
60,25,42200,56100
60,25,39200,58700
60,25,37400,55600
60,25,39000,55600
60,25,37300,60200
60,25,45400,60200
60,25,36400,55900
60,25,37200,55300
60,25,37100,57500
60,25,37300,55500
60,25,36300,55100
60,25,37200,59800
60,25,38300,56100
60,25,37000,56800
60,25,37100,58700
60,25,37600,56300
60,25,36700,58300
60,25,43100,55100
60,25,37100,56200
60,25,38500,57800
60,25,37800,55400
60,25,38500,58300
60,25,50100,56600
60,25,37800,56200
60,25,37900,56600
60,25,36900,56200
60,25,41000,63300
60,25,38200,55500
60,25,37500,56600
60,25,48000,56900
60,25,36200,55400
60,25,38700,59300
60,25,38200,56600
60,25,37200,55600
60,25,38100,61500
60,25,37800,55300
60,25,36000,56000
60,25,36500,59400
60,25,36100,54700
60,25,37200,55800
60,25,129300,131400
60,25,36700,55100
60,25,40500,56200
60,25,38500,58700
60,25,36700,56600
60,25,37100,55900
60,25,37500,56500
60,25,42800,55700
60,25,35700,56500
60,25,38500,58100
60,25,37900,55600
60,25,37000,56500
60,25,37100,62100
60,25,37300,55700
60,25,36300,55200
60,25,37100,57600
60,25,36900,55500
60,25,38400,55800
60,25,106200,76100
60,25,37600,56800
60,25,36700,57500
60,25,39900,55800
60,25,36500,54700
60,25,36500,54800
60,25,36900,61400
60,25,38500,55200
60,25,36800,58400
60,25,37900,59500
60,25,37300,55700
60,25,37000,55100
60,25,37000,60900
60,25,37400,55900
60,25,38100,55600
60,25,40900,57300
60,25,59500,91400
60,25,93600,71700
60,25,46400,59600
60,25,38000,56700
60,25,37500,55600
60,25,38600,59100
60,25,40300,59000
60,25,40000,59300
60,25,39200,65100
60,25,63500,70500
60,25,37600,57600
60,25,51200,103000
60,25,46500,69100
60,25,39600,57500
60,25,45900,58300
60,25,38600,59400
60,25,37900,60800
60,25,36500,54100
60,25,35700,55000
60,25,36500,61100
60,25,38700,56000
60,25,38400,55500
60,25,38600,63200
60,25,38000,57500
60,25,38000,56900
60,50,47000,78700
60,50,52800,74300
60,50,50100,78200
60,50,46700,74500
60,50,46100,90300
60,50,51700,74300
60,50,49100,76300
60,50,48500,73300
60,50,57800,80800
60,50,48100,74000
60,50,49400,75900
60,50,50300,74300
60,50,44800,78200
60,50,50600,75000
60,50,51300,76600
60,50,49600,73900
60,50,46900,81000
60,50,53800,74100
60,50,48400,75900
60,50,45800,75500
60,50,48300,81800
60,50,50800,73400
60,50,55900,89800
60,50,46900,73200
60,50,51900,79700
60,50,57100,75600
60,50,47300,76900
60,50,45100,73100
60,50,48000,83100
60,50,48300,73900
60,50,49800,75800
60,50,48700,75400
60,50,47000,80100
60,50,48900,80600
60,50,49700,77200
60,50,49200,74900
60,50,46000,80200
60,50,48700,73700
60,50,47800,74900
60,50,47900,73600
60,50,48800,80100
60,50,48000,73900
60,50,51500,78100
60,50,48900,73400
60,50,53000,80400
60,50,50500,75800
60,50,60400,77600
60,50,55600,79200
60,50,47000,80000
60,50,50900,73500
60,50,48200,77100
60,50,51300,75900
60,50,49200,80100
60,50,64200,94100
60,50,48000,77900
60,50,45600,73300
60,50,50100,79400
60,50,46700,75100
60,50,47900,76300
60,50,85700,88300
60,50,49400,81100
60,50,53600,72900
60,50,46500,77200
60,50,49500,73100
60,50,47400,79100
60,50,51500,76400
60,50,49200,90100
60,50,45000,74100
60,50,45800,79900
60,50,49300,74300
60,50,50800,76300
60,50,46500,75000
60,50,47700,79600
60,50,48500,74400
60,50,47100,158300
60,50,48900,74100
60,50,61000,79500
60,50,45000,74300
60,50,49500,76500
60,50,48000,74400
60,50,48000,80000
60,50,48100,74800
60,50,63500,77600
60,50,49000,75200
60,50,47300,79800
60,50,57700,73500
60,50,49100,76700
60,50,46600,74200
60,50,46000,80200
60,50,49300,72900
60,50,47700,77100
60,50,47900,74700
60,50,55000,89500
60,50,47900,74300
60,50,50900,92400
60,50,48200,73400
60,50,47200,83700
60,50,45900,75300
60,50,50300,76800
60,50,51700,74300
60,75,54700,80300
60,75,58800,74700
60,75,56800,78600
60,75,66100,74200
60,75,54300,74500
60,75,58900,79700
60,75,54200,74100
60,75,54000,75400
60,75,56200,76800
60,75,57600,73800
60,75,82600,81800
60,75,52800,82300
60,75,52200,74800
60,75,56200,73500
60,75,65800,77500
60,75,54600,74400
60,75,63700,75600
60,75,52900,80100
60,75,56500,73600
60,75,58200,73300
60,75,54800,77400
60,75,56200,76200
60,75,57400,86000
60,75,57000,79800
60,75,54800,74200
60,75,56100,75800
60,75,53000,77200
60,75,56500,74600
60,75,54400,76800
60,75,56500,79000
60,75,58200,76800
60,75,52800,73900
60,75,56500,76500
60,75,59100,75200
60,75,55500,75900
60,75,53900,81100
60,75,67700,75300
60,75,53000,73800
60,75,56400,77800
60,75,69300,125300
60,75,55800,75500
60,75,57600,79500
60,75,53000,74200
60,75,63600,74300
60,75,57600,78200
60,75,58300,74600
60,75,66400,74200
60,75,61200,91900
60,75,55900,75800
60,75,54100,75900
60,75,53800,78000
60,75,58300,74700
60,75,57800,80300
60,75,54800,76700
60,75,54300,73700
60,75,60300,76900
60,75,57500,75100
60,75,55200,74300
60,75,58500,81500
60,75,54100,75300
60,75,77800,104000
60,75,55200,77300
60,75,58200,141800
60,75,58200,73900
60,75,53100,80100
60,75,60100,81200
60,75,58600,74400
60,75,54200,79200
60,75,56100,74700
60,75,69500,74400
60,75,59400,81400
60,75,58200,76600
60,75,54800,75600
60,75,54200,77800
60,75,57200,74400
60,75,58500,74900
60,75,57000,190300
60,75,55500,75100
60,75,56400,73800
60,75,63100,77000
60,75,66100,74400
60,75,54300,81300
60,75,55900,74000
60,75,57500,74400
60,75,55100,77300
60,75,59400,75900
60,75,56000,72300
60,75,54200,77900
60,75,63400,77500
60,75,57200,77500
60,75,57200,89500
60,75,57200,74100
60,75,54800,79900
60,75,71500,74700
60,75,55900,75900
60,75,54400,79400
60,75,55900,74600
60,75,58500,82400
60,75,57900,80200
60,75,54000,76100
60,99,68500,69500
60,99,67700,69800
60,99,65700,70100
60,99,64900,82000
60,99,64700,69800
60,99,65000,71600
60,99,65100,70300
60,99,68500,76300
60,99,65700,70000
60,99,65800,72600
60,99,66000,69900
60,99,65700,75900
60,99,64700,68500
60,99,65600,72800
60,99,64200,70900
60,99,64400,85000
60,99,65000,71700
60,99,67000,70900
60,99,66300,70000
60,99,64400,76500
60,99,64300,69800
60,99,65200,72600
60,99,64400,76900
60,99,64400,76000
60,99,64100,74300
60,99,66600,72600
60,99,68300,70000
60,99,64700,76300
60,99,64700,71600
60,99,63700,70000
60,99,95100,138400
60,99,63200,70500
60,99,71600,76000
60,99,65800,69100
60,99,65400,75000
60,99,66100,68800
60,99,64700,71900
60,99,64300,71000
60,99,66400,78700
60,99,65100,72100
60,99,175600,75800
60,99,71200,69000
60,99,65800,74000
60,99,64400,78300
60,99,64300,71500
60,99,64600,69100
60,99,64300,80600
60,99,69700,72000
60,99,65400,73200
60,99,64200,68200
60,99,65700,77100
60,99,64200,70900
60,99,69700,73500
60,99,62900,68800
60,99,65000,76200
60,99,64700,71000
60,99,66300,74400
60,99,70200,69700
60,99,72200,69700
60,99,64400,70400
60,99,66800,69800
60,99,62800,69800
60,99,67400,76400
60,99,66700,71000
60,99,67700,76500
60,99,67300,72700
60,99,68100,92400
60,99,66200,74300
60,99,63700,69500
60,99,62500,74900
60,99,63500,69300
60,99,64100,73900
60,99,64000,70100
60,99,65800,74500
60,99,64000,68400
60,99,65800,72900
60,99,73100,69600
60,99,63700,75400
60,99,65600,70900
60,99,64800,74000
60,99,64900,72400
60,99,65200,75300
60,99,65300,69100
60,99,67200,73400
60,99,63400,72700
60,99,63100,75500
60,99,65600,75500
60,99,63500,70500
60,99,65700,77800
60,99,67100,71000
60,99,70500,73200
60,99,67200,69100
60,99,66900,75500
60,99,63600,70700
60,99,64300,73200
60,99,64700,71300
60,99,68000,70400
60,99,65300,72500
60,99,69700,69400
60,99,63400,69400
70,25,45500,81900
70,25,43100,69100
70,25,43900,73500
70,25,42300,69700
70,25,42400,67500
70,25,49500,67500
70,25,62100,67700
70,25,43800,67700
70,25,43900,67800
70,25,44200,84200
70,25,42200,76300
70,25,41700,68100
70,25,42300,73400
70,25,42900,68300
70,25,42600,68000
70,25,43500,69800
70,25,44300,68500
70,25,44400,68500
70,25,42300,82400
70,25,41500,68400
70,25,49700,68400
70,25,42800,70500
70,25,43600,67700
70,25,42000,67700
70,25,44400,74500
70,25,43200,67900
70,25,41500,68500
70,25,43700,72300
70,25,42900,67900
70,25,42200,75800
70,25,42100,73600
70,25,43300,68200
70,25,42800,67900
70,25,43900,70800
70,25,42700,69900
70,25,42500,69100
70,25,42000,73000
70,25,42300,67300
70,25,42300,67600
70,25,42500,71300
70,25,43400,77800
70,25,43100,70100
70,25,43300,69800
70,25,48200,70400
70,25,42700,71300
70,25,42400,67500
70,25,43000,71200
70,25,42300,70100
70,25,43700,68000
70,25,44500,73600
70,25,42600,69100
70,25,42600,69000
70,25,44200,72400
70,25,45100,79600
70,25,45000,67600
70,25,43400,68600
70,25,49600,68300
70,25,48200,72100
70,25,41600,70800
70,25,43400,73400
70,25,42600,69800
70,25,43300,67800
70,25,41600,73200
70,25,43300,68400
70,25,43500,67200
70,25,42900,70100
70,25,44300,68900
70,25,42800,79500
70,25,43200,69700
70,25,48600,67800
70,25,42400,68100
70,25,42500,68000
70,25,44800,71000
70,25,57300,80500
70,25,44100,67900
70,25,42000,75000
70,25,42300,69600
70,25,42100,68200
70,25,44000,70800
70,25,49900,78700
70,25,44300,68600
70,25,47500,70100
70,25,50800,69500
70,25,43700,70300
70,25,42700,70000
70,25,56900,72200
70,25,43900,70300
70,25,43500,79700
70,25,44300,76100
70,25,44900,69300
70,25,45300,70000
70,25,44400,74300
70,25,45500,70600
70,25,43100,68600
70,25,42100,73700
70,25,42500,68300
70,25,42200,67600
70,25,44600,70600
70,25,44600,68900
70,25,42400,69200
70,50,54100,98400
70,50,56100,93700
70,50,53900,94900
70,50,54600,95700
70,50,53200,107200
70,50,54800,93100
70,50,55500,106000
70,50,55600,94500
70,50,53500,92800
70,50,54600,96500
70,50,53400,90900
70,50,55700,92700
70,50,54400,93900
70,50,55500,98800
70,50,53900,93800
70,50,53700,94800
70,50,58100,96200
70,50,54100,94000
70,50,56600,106000
70,50,54900,100600
70,50,54700,93000
70,50,54800,90900
70,50,60500,104900
70,50,54400,92500
70,50,53600,93600
70,50,54100,92900
70,50,55700,99400
70,50,55300,91900
70,50,55300,91600
70,50,54800,96500
70,50,54100,105600
70,50,71600,125500
70,50,54200,99300
70,50,55000,107700
70,50,54000,93800
70,50,54100,96900
70,50,54100,93800
70,50,54200,92600
70,50,55100,110200
70,50,54100,94200
70,50,55000,94200
70,50,54900,96900
70,50,54700,92800
70,50,54900,91700
70,50,53400,98800
70,50,53900,92900
70,50,55300,94800
70,50,54300,96100
70,50,56300,93700
70,50,54100,93600
70,50,53500,92300
70,50,54000,100400
70,50,53300,94600
70,50,55100,92900
70,50,56100,97800
70,50,54300,93000
70,50,55400,95000
70,50,53400,100000
70,50,55600,94900
70,50,54600,93700
70,50,55600,116500
70,50,54700,94900
70,50,54300,106600
70,50,56400,99400
70,50,53500,93500
70,50,55200,93700
70,50,53600,95200
70,50,58300,94800
70,50,55600,93100
70,50,54600,94800
70,50,56100,99300
70,50,56300,95100
70,50,53900,96000
70,50,55800,95600
70,50,55100,93000
70,50,56800,92500
70,50,54600,99900
70,50,53400,92900
70,50,53800,105800
70,50,53700,96000
70,50,57400,93500
70,50,55500,114900
70,50,53700,98800
70,50,54400,92500
70,50,53700,95100
70,50,55200,95100
70,50,54200,93700
70,50,54000,92100
70,50,54000,100300
70,50,54800,93300
70,50,60000,94300
70,50,54500,95200
70,50,54100,92500
70,50,54300,94800
70,50,55400,99800
70,50,56000,93800
70,50,53700,93500
70,50,54700,96800
70,50,54400,94200
70,50,59000,93400
70,75,65500,94600
70,75,72600,92800
70,75,136400,93100
70,75,69800,99800
70,75,66500,93800
70,75,76300,106100
70,75,74300,97500
70,75,82400,103100
70,75,73300,101100
70,75,69600,106800
70,75,68400,95300
70,75,67500,98400
70,75,65500,94500
70,75,67100,99500
70,75,67200,93900
70,75,67800,99900
70,75,69000,95700
70,75,67600,102100
70,75,66300,94300
70,75,66300,95000
70,75,66800,179500
70,75,75100,102900
70,75,67200,94000
70,75,66500,96000
70,75,73200,95000
70,75,75900,111000
70,75,65400,94000
70,75,68100,98400
70,75,65300,92400
70,75,66400,100000
70,75,64700,173300
70,75,65900,95300
70,75,65600,95200
70,75,65900,97900
70,75,65100,93100
70,75,77800,96800
70,75,66800,94200
70,75,64600,99700
70,75,91400,93200
70,75,67700,103100
70,75,65500,93500
70,75,64700,100000
70,75,65700,93200
70,75,66000,97300
70,75,78000,95500
70,75,66600,99800
70,75,64800,92800
70,75,65700,97100
70,75,65900,93000
70,75,65200,99000
70,75,64800,95100
70,75,65700,95900
70,75,65800,94800
70,75,65000,99600
70,75,66500,94400
70,75,64900,96500
70,75,66100,94900
70,75,66200,99900
70,75,66700,95800
70,75,67300,100400
70,75,66700,95000
70,75,63800,98500
70,75,67000,94300
70,75,67100,97000
70,75,64900,93400
70,75,73400,137100
70,75,66500,93200
70,75,65300,97200
70,75,63500,93200
70,75,79000,111500
70,75,65000,94100
70,75,64400,97200
70,75,65300,93100
70,75,64200,98400
70,75,62800,93100
70,75,65600,95700
70,75,64600,94700
70,75,140700,112300
70,75,67000,93800
70,75,63500,94300
70,75,63800,94500
70,75,66800,105900
70,75,64300,93400
70,75,69100,97600
70,75,63600,93100
70,75,66500,105600
70,75,65200,94600
70,75,65200,95400
70,75,65500,98200
70,75,64400,99800
70,75,65000,93300
70,75,65500,97000
70,75,65900,94400
70,75,64200,98300
70,75,72000,93400
70,75,68400,94600
70,75,64200,93900
70,75,64900,99000
70,75,77500,94000
70,75,64600,95500
70,99,76400,87200
70,99,76300,93400
70,99,75200,88900
70,99,76700,91000
70,99,74000,85700
70,99,73500,91500
70,99,74200,86000
70,99,138300,89300
70,99,76000,89100
70,99,76100,93600
70,99,76900,90900
70,99,89800,99300
70,99,76400,99500
70,99,75400,94900
70,99,73600,85200
70,99,75400,128800
70,99,73900,85800
70,99,76800,93900
70,99,73700,88500
70,99,90100,102500
70,99,74300,84800
70,99,74900,100000
70,99,73700,91300
70,99,76100,89100
70,99,76300,87600
70,99,74800,94700
70,99,75500,87700
70,99,77800,88600
70,99,74700,86800
70,99,76100,93100
70,99,76900,88100
70,99,75300,88800
70,99,74300,88200
70,99,75200,94500
70,99,94200,86700
70,99,75200,89500
70,99,75000,87300
70,99,76200,93600
70,99,77700,88000
70,99,78500,92500
70,99,74100,87300
70,99,75900,92400
70,99,74000,86200
70,99,77000,90000
70,99,75900,95600
70,99,76600,97800
70,99,75600,86600
70,99,75600,96100
70,99,74300,86800
70,99,73500,91000
70,99,75900,86500
70,99,76200,89200
70,99,77700,92300
70,99,76600,92200
70,99,76400,95300
70,99,75400,90900
70,99,74300,87000
70,99,75800,90600
70,99,79800,89600
70,99,79800,90000
70,99,76900,86800
70,99,75400,96300
70,99,74700,87400
70,99,75200,89600
70,99,74600,84900
70,99,75000,91400
70,99,77400,87200
70,99,77600,90100
70,99,75700,86100
70,99,76600,95100
70,99,75900,89000
70,99,74500,104400
70,99,75100,86600
70,99,74300,92200
70,99,74400,86500
70,99,77500,90100
70,99,75700,85400
70,99,74400,93900
70,99,73600,87400
70,99,75100,89400
70,99,78200,87300
70,99,75600,92800
70,99,76100,86600
70,99,75600,88900
70,99,77500,87600
70,99,75300,96300
70,99,73600,86100
70,99,75000,89000
70,99,76800,88600
70,99,79000,117200
70,99,80900,89100
70,99,77200,90500
70,99,75300,87800
70,99,79000,86700
70,99,74600,86100
70,99,73900,89800
70,99,75200,88500
70,99,76300,91900
70,99,76200,86500
70,99,74200,91900
