40,50,598500,10200
40,75,1385800,11000
40,75,1357200,6800
40,75,1391100,7100
40,75,1357300,7200
40,75,1372100,7000
40,75,1347700,7900
40,75,1617800,6500
40,75,1480700,6300
40,75,1347500,6200
40,75,1380400,6600
40,75,1505600,6300
40,75,1377000,7800
40,75,1360400,6300
40,75,1409800,6600
40,75,1359100,6600
40,75,1347100,6500
40,75,1699700,7000
40,75,1399300,21400
40,75,1401400,6300
40,75,1467600,7000
40,75,1357800,9900
40,75,1369200,9000
40,75,1492800,6800
40,75,1382200,7600
40,75,1346700,6200
40,75,1547400,6800
40,75,1292700,6500
40,75,1354100,6600
40,75,1431400,7900
40,75,1374000,6300
40,75,1361700,32800
40,75,1456000,6700
40,75,1349100,6300
40,75,1368000,5900
40,75,1703200,8100
40,75,1408000,5800
40,75,1397100,6400
40,75,1495100,6500
40,75,1341400,6100
40,75,1440500,6100
40,75,1353100,7600
40,75,1374800,6500
40,75,1391400,6400
40,75,1324400,7200
40,75,1315600,6400
40,75,1341300,6400
40,75,1359800,7100
40,75,2166100,6800
40,75,1376300,5700
40,75,1405200,6300
40,75,1324000,6200
40,75,1324200,8100
40,75,1432400,6500
40,75,1427300,6400
40,75,1368200,5900
40,75,1367200,7500
40,75,1342200,29700
40,75,1349100,7600
40,75,1393700,6900
40,75,1359700,6000
40,75,1412700,6200
40,75,1364400,6400
40,75,1385000,6700
40,75,1486700,8200
40,75,1384200,6500
40,75,1353400,6700
40,75,2189900,6900
40,75,1392200,6600
40,75,1389400,14100
40,75,1354700,9300
40,75,1387600,6700
40,75,1387200,6600
40,75,1392100,5900
40,75,1376500,6700
40,75,1361900,7700
40,75,1309000,6500
40,75,1380500,6300
40,75,1391000,6400
40,75,1923500,6300
40,75,1361300,6100
40,75,1362300,9000
40,75,1373100,5900
40,75,1353300,28200
40,75,1381100,8200
40,75,1360700,6100
40,75,1360900,6500
40,75,1382000,5800
40,75,1354700,6900
40,75,1393100,6000
40,75,1401000,6000
40,75,1389800,6600
40,75,1365600,7900
40,75,1371800,6600
40,75,1561400,6800
40,75,1374200,6600
40,75,1409600,6700
40,75,1367800,6100
40,75,1382400,7300
40,75,1334100,5800
40,75,1449700,6500
40,99,2555000,4800
40,99,2426700,5300
40,99,3148300,4900
40,99,2445300,4600
40,99,2294300,5300
40,99,2382500,5800
40,99,2285900,6200
40,99,2474100,5300
40,99,2322200,4900
40,99,2366300,5200
40,99,2408100,5200
40,99,2371900,5000
40,99,2337900,5400
40,99,2515000,5400
40,99,2828800,26400
40,99,2394300,5200
40,99,2375700,9300
40,99,2320600,32400
40,99,2374800,5100
40,99,2382900,4900
40,99,2327500,5100
40,99,2320700,5000
40,99,2255400,4700
40,99,2378600,4600
40,99,2554100,5000
40,99,2343800,5300
40,99,2373800,5800
40,99,2341400,30400
40,99,2325600,5000
40,99,2364800,5400
40,99,2325300,4600
40,99,2343400,4600
40,99,2384400,4900
40,99,2303000,4900
40,99,2405100,5500
40,99,2492000,4800
40,99,2255000,6400
40,99,2390100,6200
40,99,2333200,4700
40,99,2395800,5100
40,99,2406800,4500
40,99,2349400,4700
40,99,2391300,6100
40,99,2371700,4700
40,99,2336100,4600
40,99,2373300,4700
40,99,2362600,5900
40,99,2341100,40000
40,99,2363400,5100
40,99,2407400,4800
40,99,2348500,4800
40,99,2343400,4900
40,99,2397000,4700
40,99,2370500,5200
40,99,2444400,4400
40,99,2367900,4400
40,99,2368300,6100
40,99,2400300,5900
40,99,2363100,5500
40,99,2296400,5200
40,99,2756500,7100
40,99,2480700,5100
40,99,2382700,4500
40,99,2350500,5000
40,99,2372100,8300
40,99,2426500,7900
40,99,2394600,6100
40,99,2380200,30900
40,99,2304200,5000
40,99,2279400,4500
40,99,2344400,4800
40,99,2400400,5000
40,99,2410200,4900
40,99,2503300,4900
40,99,2434900,4700
40,99,2313900,4900
40,99,2279600,5900
40,99,2372400,6000
40,99,2474400,4600
40,99,2379200,4800
40,99,2286400,4500
40,99,2361700,5100
40,99,2382000,5500
40,99,2694200,5000
40,99,2545700,4400
40,99,2354700,7700
40,99,2317000,6200
40,99,2353200,32200
40,99,2399700,4500
40,99,2415900,4900
40,99,2325000,4600
40,99,2340800,5000
40,99,2356000,5300
40,99,2386200,5200
40,99,2432300,4900
40,99,2403600,5600
40,99,2304300,4900
40,99,2376400,6000
40,99,2396700,4800
40,99,2291900,5100
50,25,485100,12000
50,25,404500,9600
50,25,397900,9800
50,25,407700,9900
50,25,400100,11100
50,25,508900,9400
50,25,373600,10000
50,25,387800,9300
50,25,388900,9000
50,25,380300,11400
50,25,381000,9100
50,25,403500,9800
50,25,375100,9400
50,25,383500,9900
50,25,409600,8900
50,25,387600,10000
50,25,393400,9600
50,25,393700,25600
50,25,390500,10500
50,25,398400,9500
50,25,394300,9600
50,25,395000,9200
50,25,386500,9600
50,25,393000,11200
50,25,397500,12300
50,25,387100,12200
50,25,394900,9200
50,25,367900,9600
50,25,384100,10300
50,25,378500,24100
50,25,386100,10300
50,25,406400,9300
50,25,391600,11200
50,25,394700,9800
50,25,389500,10100
50,25,392900,9300
50,25,395000,10700
50,25,384300,9900
50,25,391700,10300
50,25,398800,10000
50,25,400700,9900
50,25,393200,11200
50,25,414200,9400
50,25,380600,9400
50,25,391600,8700
50,25,386100,9600
50,25,405400,10500
50,25,403200,9500
50,25,380500,9000
50,25,394400,10200
50,25,447000,8700
50,25,391300,10900
50,25,494000,9900
50,25,396100,9200
50,25,384500,23300
50,25,404100,10400
50,25,397300,9700
50,25,388000,10000
50,25,404200,9700
50,25,400500,16300
50,25,388200,11000
50,25,393000,9500
50,25,395100,9100
50,25,392400,12300
50,25,388600,12200
50,25,382800,10200
50,25,403100,9100
50,25,384300,9800
50,25,401300,9500
50,25,380500,11600
50,25,375600,9600
50,25,393400,10000
50,25,397100,9500
50,25,380300,10200
50,25,381600,10300
50,25,389100,8100
50,25,400200,9700
50,25,431600,10900
50,25,382200,9500
50,25,381100,25400
50,25,369400,9800
50,25,407100,10100
50,25,580300,10300
50,25,403000,11500
50,25,386700,9400
50,25,385300,9000
50,25,373700,9100
50,25,389400,9400
50,25,382500,10800
50,25,372200,9600
50,25,367700,9600
50,25,400100,9500
50,25,389800,9800
50,25,390900,11800
50,25,380600,16100
50,25,373200,9000
50,25,390800,9400
50,25,396200,11000
50,25,383500,9600
50,25,385600,10100
50,50,1509700,16100
50,50,1454900,9700
50,50,1507500,12500
50,50,1666700,13400
50,50,1466000,9800
50,50,1499000,9900
50,50,1478500,8600
50,50,1513500,8400
50,50,1506600,9100
50,50,1485100,9500
50,50,1485900,9500
50,50,1515000,9500
50,50,1537000,11300
50,50,1466800,9600
50,50,1543400,9800
50,50,1671700,9200
50,50,1580200,9500
50,50,1577700,26200
50,50,1508200,9700
50,50,1561800,10700
50,50,1513200,11500
50,50,1521600,10300
50,50,1532000,9600
50,50,1565500,8800
50,50,1526900,9900
50,50,1511600,10500
50,50,1575000,11200
50,50,1524000,10100
50,50,1470900,9600
50,50,1510300,33100
50,50,1489000,9100
50,50,1829000,8700
50,50,1465400,9100
50,50,1463500,10500
50,50,1496800,9200
50,50,1478400,10100
50,50,1540700,9300
50,50,1561000,8800
50,50,1611200,9000
50,50,1534700,9000
50,50,1578300,11000
50,50,1483800,16300
50,50,1503300,13400
50,50,1527500,9100
50,50,1526800,8800
50,50,1472700,10300
50,50,1543000,9500
50,50,1512000,10000
50,50,1518600,9500
50,50,1518000,11000
50,50,1546800,29300
50,50,1413400,9000
50,50,1496900,10000
50,50,1463500,8900
50,50,2133300,85700
50,50,1480800,9400
50,50,1481000,11000
50,50,1505100,9300
50,50,1501900,9800
50,50,1481200,10100
50,50,1502600,9600
50,50,1554200,11300
50,50,1524400,10300
50,50,1659400,20500
50,50,1536100,9500
50,50,1525600,9600
50,50,1545600,9500
50,50,1520800,9100
50,50,1545600,10900
50,50,1528600,17100
50,50,1537500,10300
50,50,1465900,9700
50,50,1666900,10000
50,50,1488300,9100
50,50,1501500,9400
50,50,1486000,9300
50,50,1493800,10100
50,50,1507900,10900
50,50,1512300,9900
50,50,1466500,36100
50,50,1511800,12100
50,50,1505400,12000
50,50,1432800,10500
50,50,1486600,9000
50,50,1533600,9700
50,50,1467600,9400
50,50,1590400,9000
50,50,1525100,9600
50,50,1501700,9400
50,50,1497000,9000
50,50,2627900,32900
50,50,1555600,10600
50,50,1551800,10600
50,50,1449300,10200
50,50,1438000,8700
50,50,1491300,9500
50,50,1503300,9100
50,50,1469100,9200
50,50,1514800,10400
50,50,1533400,9500
50,75,3534100,10000
50,75,3292200,8700
50,75,3283100,8600
50,75,3346900,9400
50,75,3266300,8500
50,75,3251400,8400
50,75,3404800,9600
50,75,3310800,8400
50,75,3289500,8600
50,75,3362400,10300
50,75,3470900,8000
50,75,3505700,8500
50,75,3308000,7500
50,75,3292200,8100
50,75,4237400,15600
50,75,3395000,8600
50,75,3388500,8400
50,75,3357900,22200
50,75,3377700,7500
50,75,4531600,18400
50,75,3305500,12200
50,75,3259900,8200
50,75,3303600,7800
50,75,3373300,9600
50,75,3512300,9000
50,75,3341500,30900
50,75,3249700,7800
50,75,3282900,8200
50,75,3639500,27400
50,75,3292900,7800
50,75,3371600,8200
50,75,3260700,8700
50,75,3415700,8500
50,75,3352700,8900
50,75,3407500,9400
50,75,3445400,7900
50,75,3389700,8800
50,75,3413000,9100
50,75,3436000,8500
50,75,3336000,8100
50,75,3457700,10300
50,75,3307900,8600
50,75,3290100,31400
50,75,3458000,7500
50,75,3319400,7900
50,75,3284500,8900
50,75,3317200,7300
50,75,3254000,8700
50,75,3279900,10000
50,75,3378300,8600
50,75,3321200,8700
50,75,3392900,9700
50,75,3341400,9300
50,75,3291400,8300
50,75,3404800,9600
50,75,3320500,8400
50,75,3391400,7400
50,75,3292300,9700
50,75,3252200,11600
50,75,3272200,33800
50,75,3341700,8500
50,75,3303200,7900
50,75,3332800,8400
50,75,3342600,8700
50,75,3431700,8200
50,75,3645600,13000
50,75,3325800,7900
50,75,3377000,8200
50,75,3530500,9900
50,75,3454100,34300
50,75,3405200,8500
50,75,3273000,9500
50,75,3341800,8600
50,75,3348900,8900
50,75,3395200,9700
50,75,3599100,9300
50,75,3339800,31200
50,75,3325500,8000
50,75,3372800,8400
50,75,3210300,9000
50,75,3260300,7900
50,75,3405200,8300
50,75,3319900,9800
50,75,3290700,8600
50,75,3299900,8500
50,75,3325700,9500
50,75,3291500,7900
50,75,3565100,8500
50,75,3351400,7900
50,75,3393300,8100
50,75,3390200,9100
50,75,3295500,8000
50,75,3394600,8600
50,75,3398900,31400
50,75,3270600,7700
50,75,3267100,7700
50,75,3277300,9300
50,75,3404800,11400
50,75,3320500,11100
50,75,3275200,9400
50,99,5918500,7600
50,99,5755700,7500
50,99,6151400,8200
50,99,5746900,5700
50,99,5790100,6300
50,99,5779500,6200
50,99,5697500,5800
50,99,5992900,6400
50,99,5621800,6200
50,99,5795800,6500
50,99,5699800,5900
50,99,5666600,6600
50,99,5916700,6600
50,99,5701700,6000
50,99,5695800,6100
50,99,6009100,6400
50,99,5613200,6700
50,99,5880700,33800
50,99,5992100,5800
50,99,5879400,7800
50,99,5880300,7800
50,99,5829500,7700
50,99,5732700,7400
50,99,5830000,6300
50,99,5960000,6700
50,99,5688800,6400
50,99,5886600,6000
50,99,5742600,5900
50,99,5748800,6200
50,99,5637300,5700
50,99,5634700,42100
50,99,6162400,6500
50,99,5839300,6700
50,99,5582200,5900
50,99,6013100,6400
50,99,5679200,5900
50,99,5697900,6400
50,99,5661900,6000
50,99,5796300,6300
50,99,5611800,6300
50,99,5687200,7300
50,99,5878000,7000
50,99,5685600,7800
50,99,5961500,7800
50,99,5735200,6100
50,99,5719100,5800
50,99,5996900,6100
50,99,5792100,5800
50,99,5834700,6500
50,99,5690500,6100
50,99,6028800,6900
50,99,5638400,6400
50,99,5701300,6300
50,99,5888100,6200
50,99,5749000,7300
50,99,5865000,5600
50,99,5987600,48900
50,99,6974100,56300
50,99,5748900,7700
50,99,6868300,6000
50,99,5720700,6200
50,99,5788900,7400
50,99,5904400,7500
50,99,5731300,7900
50,99,5697400,7200
50,99,5727600,6200
50,99,5770100,6300
50,99,5673800,6000
50,99,5703200,5600
50,99,5967600,6500
50,99,5798100,6000
50,99,6093500,6600
50,99,5790100,13300
50,99,5572000,6500
50,99,6019600,6400
50,99,5758600,13100
50,99,5694200,9400
50,99,5765600,9700
50,99,5607700,6500
50,99,5849900,6000
50,99,5769200,6400
50,99,5696000,6300
50,99,7036700,51300
50,99,5733000,6800
50,99,5673600,6800
50,99,5892000,22300
50,99,5727200,5700
50,99,5733100,6600
50,99,5718200,6200
50,99,5859900,5900
50,99,5648100,5600
50,99,5885700,6300
50,99,5850900,5500
50,99,5806800,6000
50,99,5754800,6400
50,99,5675200,5800
50,99,5823800,5800
50,99,5716700,6300
50,99,5750000,6500
50,99,5910200,5600
60,25,787200,14800
60,25,773500,14800
60,25,895600,30500
60,25,808000,11600
60,25,780400,11600
60,25,779200,12600
60,25,788700,11900
60,25,1018200,11100
60,25,789800,11100
60,25,752800,12500
60,25,774400,11300
60,25,794700,12000
60,25,1344400,12000
60,25,776800,12700
60,25,752000,10800
60,25,881800,12600
60,25,818300,12000
60,25,772600,20100
60,25,773600,12600
60,25,779000,10600
60,25,781900,12000
60,25,804700,11200
60,25,774800,10700
60,25,786500,10800
60,25,783300,14600
60,25,784800,10300
60,25,820600,28300
60,25,793400,13500
60,25,819100,12100
60,25,820600,11500
60,25,778700,11600
60,25,800600,12500
60,25,804900,15500
60,25,785600,14700
60,25,780300,11500
60,25,788200,13700
60,25,790100,12200
60,25,772400,12100
60,25,770900,13800
60,25,794700,11800
60,25,763300,12800
60,25,757700,11400
60,25,804400,13400
60,25,771100,12200
60,25,878500,29500
60,25,782800,10500
60,25,790600,10600
60,25,776500,11500
60,25,800000,13000
60,25,791700,12000
60,25,800100,11300
60,25,780000,12100
60,25,789300,11000
60,25,776600,13400
60,25,782400,11600
60,25,777200,11400
60,25,778900,13500
60,25,791600,11300
60,25,821900,12700
60,25,786100,10900
60,25,821900,12300
60,25,837200,12200
60,25,882900,28100
60,25,807100,11300
60,25,786500,16700
60,25,819700,14800
60,25,830700,10600
60,25,806300,13800
60,25,819800,11700
60,25,813100,12300
60,25,817500,11500
60,25,782600,13000
60,25,793900,10700
60,25,755900,10700
60,25,769100,11000
60,25,782700,11100
60,25,768000,11400
60,25,814600,11300
60,25,800100,12200
60,25,772100,10900
60,25,808100,26200
60,25,796900,11800
60,25,794800,12200
60,25,755100,11200
60,25,761700,11700
60,25,781900,13400
60,25,764800,11500
60,25,781800,11100
60,25,787400,12500
60,25,785200,12600
60,25,809100,11200
60,25,799200,11700
60,25,757800,11000
60,25,783200,12900
60,25,762700,10900
60,25,753100,11300
60,25,763400,15700
60,25,797900,15100
60,25,774600,25300
60,25,777700,11500
60,50,3071000,18200
60,50,3774800,11800
60,50,3064200,12200
60,50,3034900,11800
60,50,2969100,18800
60,50,3086300,32500
60,50,3161800,17400
60,50,3097700,12400
60,50,3130300,12100
60,50,3007400,12400
60,50,3062200,13100
60,50,3088500,30300
60,50,3004200,13000
60,50,3089600,31300
60,50,3074700,12200
60,50,3014300,12500
60,50,3105100,11900
60,50,3062100,27000
60,50,3048300,11700
60,50,3074700,11100
60,50,3948600,13200
60,50,3065300,10600
60,50,3195900,12200
60,50,3083900,11600
60,50,3186900,11500
60,50,3055000,13200
60,50,2999700,49700
60,50,3094200,10600
60,50,3114500,14200
60,50,3306000,16000
60,50,3185500,12400
60,50,3068300,11400
60,50,3362000,11400
60,50,3080000,10700
60,50,3152700,13000
60,50,3078500,11300
60,50,3020800,11400
60,50,3107700,12100
60,50,3052800,11700
60,50,3070300,32800
60,50,2999100,12200
60,50,3060600,12000
60,50,3045000,33000
60,50,3062600,11300
60,50,3130900,37000
60,50,3002200,12600
60,50,3123100,10700
60,50,3003500,11600
60,50,4622200,12100
60,50,3030900,13900
60,50,3149400,11100
60,50,3100400,10900
60,50,3169900,11700
60,50,3061700,11400
60,50,3078400,13900
60,50,3157200,11000
60,50,2987600,11600
60,50,3154000,11000
60,50,3193400,12200
60,50,3126000,13500
60,50,3187800,13800
60,50,3184600,14800
60,50,3044200,35400
60,50,3004600,13200
60,50,3047600,11000
60,50,3066000,10300
60,50,3058700,29000
60,50,3033200,11900
60,50,3432800,13000
60,50,3108400,9700
60,50,3163700,12400
60,50,3074800,10800
60,50,3123700,11200
60,50,3145700,31900
60,50,3342200,11700
60,50,3094600,11500
60,50,3086600,12300
60,50,3060500,12000
60,50,3343500,13000
60,50,3053500,12000
60,50,3015000,34500
60,50,3053400,10300
60,50,3801000,12600
60,50,3063200,12500
60,50,3078600,12400
60,50,3081900,11300
60,50,3069300,12000
60,50,3025300,14400
60,50,3096500,12300
60,50,3052700,10700
60,50,3061600,11800
60,50,3220700,11900
60,50,3074000,14800
60,50,2953900,15200
60,50,3041900,11500
60,50,3184000,11500
60,50,3013200,11200
60,50,3157400,11700
60,50,3019600,34500
60,50,3040200,10700
60,75,6796800,10300
60,75,6871100,28400
60,75,7133500,11700
60,75,6777000,27900
60,75,6770400,12000
60,75,6804600,10000
60,75,6999600,10600
60,75,6874900,9200
60,75,7807900,12200
60,75,6914800,10900
60,75,6835700,9800
60,75,6897300,10600
60,75,6829700,11000
60,75,6854100,12100
60,75,6884900,10500
60,75,6846000,10300
60,75,6891600,12400
60,75,6923500,30400
60,75,6948700,9600
60,75,6981000,10200
60,75,7246800,11600
60,75,6932300,23100
60,75,6847700,10600
60,75,6806500,10000
60,75,6744400,13700
60,75,6851400,13300
60,75,6660500,10300
60,75,6762300,9500
60,75,6787800,11200
60,75,6887300,46600
60,75,7178700,10000
60,75,7041300,10000
60,75,8080700,10400
60,75,6992200,10200
60,75,7092300,10100
60,75,6985400,10200
60,75,6943500,12000
60,75,7031900,11100
60,75,6936200,10600
60,75,6815200,11200
60,75,6751500,10300
60,75,6832400,9900
60,75,6691400,14100
60,75,7039000,10100
60,75,6779300,10400
60,75,7165800,11400
60,75,6865800,10900
60,75,7100900,10300
60,75,7825000,8500
60,75,6868600,10400
60,75,7079100,9600
60,75,6858300,11900
60,75,7054500,12200
60,75,7059100,56900
60,75,6785000,11500
60,75,6787400,10200
60,75,6876500,10000
60,75,6891500,10700
60,75,6792200,12400
60,75,7125900,9400
60,75,6891300,10500
60,75,7144400,11400
60,75,6937100,27200
60,75,6955500,11600
60,75,6969400,11000
60,75,7284100,9700
60,75,7100700,10200
60,75,6833400,43800
60,75,6939500,12400
60,75,6864200,11100
60,75,6820900,11400
60,75,6845700,10900
60,75,6848900,9500
60,75,6806100,32300
60,75,6901800,11100
60,75,6871600,10800
60,75,6715800,10500
60,75,7453100,50100
60,75,6869500,31100
60,75,6918400,11700
60,75,6903000,26900
60,75,7264700,11000
60,75,6915200,9500
60,75,6787800,10100
60,75,6858800,10100
60,75,6787700,9700
60,75,6903700,11600
60,75,6901500,11900
60,75,7655500,10500
60,75,6942800,16000
60,75,6802100,12900
60,75,6748700,10800
60,75,6874200,9900
60,75,7094500,10700
60,75,6877800,11100
60,75,7209200,11800
60,75,6817400,10700
60,75,7020400,11100
60,75,6954500,11700
60,75,7091600,9400
60,99,12240600,7500
60,99,11963800,9100
60,99,13199300,8900
60,99,12027900,7200
60,99,11889100,11600
60,99,13998700,7400
60,99,11919800,8800
60,99,12164500,7400
60,99,11809300,7100
60,99,12170800,7700
60,99,12077100,11700
60,99,11592000,8400
60,99,12003800,7500
60,99,11947000,7200
60,99,11839700,7900
60,99,11941700,35500
60,99,11969600,8700
60,99,12729000,30100
60,99,12090600,8300
60,99,11842200,6800
60,99,12507600,6900
60,99,12003000,7400
60,99,11880700,7800
60,99,12224500,7200
60,99,12200400,6700
60,99,12080600,7100
60,99,11902200,61900
60,99,12394300,7300
60,99,11854600,7500
60,99,11820800,6900
60,99,11715200,8300
60,99,11838500,7200
60,99,12070100,7400
60,99,11948700,7300
60,99,12466900,7000
60,99,11838900,8300
60,99,11915700,23100
60,99,12016000,7000
60,99,12277500,7000
60,99,11698400,8600
60,99,12370400,6800
60,99,12184300,7200
60,99,12031900,6900
60,99,11909700,9500
60,99,12084600,41800
60,99,11765400,6900
60,99,12067500,7300
60,99,12105000,8700
60,99,12043600,7400
60,99,12357100,7300
60,99,11860600,7300
60,99,11745500,8700
60,99,12004200,24100
60,99,11971200,6900
60,99,12769600,11000
60,99,11913800,11500
60,99,12043600,25000
60,99,12049400,7100
60,99,12068700,7000
60,99,11599000,7600
60,99,12029000,9500
60,99,12158200,6900
60,99,11925200,51000
60,99,11895000,20600
60,99,11985300,7900
60,99,12001100,7800
60,99,12231300,7200
60,99,12422500,7000
60,99,11630200,8800
60,99,12101500,7700
60,99,11877600,7200
60,99,12144700,7400
60,99,12211400,8600
60,99,11733500,7400
60,99,11782600,6700
60,99,12153700,6900
60,99,12003200,8500
60,99,12399600,9000
60,99,12306300,6600
60,99,11756000,7000
60,99,12171600,35000
60,99,12061500,8700
60,99,11523900,6900
60,99,12127300,7400
60,99,11827200,6900
60,99,12203200,8700
60,99,11832100,7500
60,99,11968200,7700
60,99,11845000,7300
60,99,11820800,8500
60,99,11765900,7100
60,99,11871400,6700
60,99,11911400,6700
60,99,12181700,8900
60,99,11627300,7300
60,99,12305300,9700
60,99,11789100,6900
60,99,12140300,11600
60,99,12176100,33900
60,99,12059400,6800
70,25,1576000,17100
70,25,1378500,13700
70,25,1418200,14200
70,25,1451100,14000
70,25,1653600,15400
70,25,1386900,13500
70,25,1575100,12800
70,25,1554300,17200
70,25,1448200,16400
70,25,1427600,14100
70,25,1439500,13200
70,25,1484400,15100
70,25,1478300,13500
70,25,1437500,13400
70,25,1463000,13700
70,25,1383800,14400
70,25,1381300,13900
70,25,1485200,13300
70,25,1427100,15200
70,25,1757900,13200
70,25,1421200,15700
70,25,1528900,13800
70,25,1425300,14300
70,25,1439400,14800
70,25,1475400,14900
70,25,1444500,38100
70,25,1456600,13900
70,25,1410500,13500
70,25,1401400,14700
70,25,1427200,15900
70,25,1472800,14200
70,25,1428400,14400
70,25,1433100,12800
70,25,1442600,16000
70,25,1626700,20500
70,25,1694000,15800
70,25,1411700,14100
70,25,1402200,12900
70,25,1469700,14800
70,25,1419600,13700
70,25,1453200,14400
70,25,1470700,13100
70,25,1398300,15700
70,25,1495100,13300
70,25,1415600,12800
70,25,1528200,14300
70,25,1412900,14400
70,25,1402400,12800
70,25,1447000,13800
70,25,1429300,15300
70,25,1431400,14100
70,25,1435400,38800
70,25,1427700,14000
70,25,1462700,15100
70,25,1451000,13400
70,25,1417700,12200
70,25,1577200,14600
70,25,1705800,12800
70,25,1775500,12700
70,25,1458100,13600
70,25,1430300,15200
70,25,1445800,18000
70,25,1445700,16700
70,25,1453600,12800
70,25,1446600,14800
70,25,1485600,14000
70,25,1459400,14200
70,25,1412600,14100
70,25,1472700,14400
70,25,1367200,13800
70,25,1482600,59100
70,25,1474700,17700
70,25,1422500,13700
70,25,1449000,13100
70,25,1424100,13800
70,25,1435700,14200
70,25,1432100,14500
70,25,1504500,36200
70,25,1495500,13300
70,25,1413800,12600
70,25,1743100,15400
70,25,1596300,13200
70,25,1454100,15500
70,25,1481700,12800
70,25,1440800,15000
70,25,1430800,13400
70,25,1414400,14200
70,25,1442700,14200
70,25,1473100,17700
70,25,1423700,15500
70,25,1446200,13700
70,25,1512500,14900
70,25,1440200,14300
70,25,1465100,14300
70,25,1453900,14000
70,25,2574600,31400
70,25,1572400,14500
70,25,1391000,19600
70,25,1435100,13100
70,25,1406700,15200
70,50,5752000,14800
70,50,5551300,16200
70,50,5728100,14300
70,50,5587500,15300
70,50,5739300,13900
70,50,5655900,14000
70,50,5741200,14000
70,50,5860500,14500
70,50,5966300,13500
70,50,5797500,14400
70,50,5687100,14500
70,50,5747400,15000
70,50,5603100,14800
70,50,5741200,14400
70,50,5627600,13600
70,50,5666100,17200
70,50,5590800,14900
70,50,5568700,15100
70,50,5690500,14700
70,50,10246000,26100
70,50,5734400,40100
70,50,5826400,12900
70,50,5836300,14200
70,50,5692500,16800
70,50,5787100,14900
70,50,5646000,57000
70,50,6140700,14700
70,50,5639600,14300
70,50,5772700,13100
70,50,5762400,13000
70,50,5619000,13100
70,50,5834300,15400
70,50,5677600,20200
70,50,5651900,13800
70,50,5610700,15700
70,50,5698200,13700
70,50,5674000,13300
70,50,5906100,13700
70,50,5690700,13800
70,50,5809100,13900
70,50,6015700,14100
70,50,6521600,12100
70,50,5889400,204700
70,50,5574800,20800
70,50,5773100,14200
70,50,5710100,14300
70,50,5523300,13600
70,50,5705300,13800
70,50,5572700,13000
70,50,5817300,14800
70,50,5586500,14700
70,50,5815400,54800
70,50,5742800,14600
70,50,6079700,12500
70,50,5806000,12500
70,50,5996200,35800
70,50,5806400,13300
70,50,5628800,13900
70,50,5786200,14300
70,50,5774800,14200
70,50,5702800,13900
70,50,5524400,12700
70,50,5638900,14300
70,50,5723200,12500
70,50,5645700,13900
70,50,5689300,15400
70,50,5970100,15400
70,50,5836200,14800
70,50,5565700,14100
70,50,5782200,16800
70,50,5671900,16900
70,50,5495100,12600
70,50,5640800,13300
70,50,5776500,15300
70,50,5661000,13400
70,50,5630300,13100
70,50,5644400,14000
70,50,5548300,68500
70,50,5760000,14400
70,50,5747600,13500
70,50,5702500,13800
70,50,5797100,13900
70,50,5734200,11000
70,50,5795200,13800
70,50,5990700,13500
70,50,5953000,13800
70,50,6005600,12400
70,50,6058600,12100
70,50,5706200,15900
70,50,5953100,13600
70,50,5737300,13200
70,50,5777600,14300
70,50,5681200,20200
70,50,5729200,15600
70,50,5751900,15100
70,50,5682900,15000
70,50,5704300,14100
70,50,5651800,12100
70,50,5608700,14500
70,50,5717400,12700
70,75,13089400,13100
70,75,13334700,13500
70,75,12722300,12300
70,75,12650300,14000
70,75,13090500,12100
70,75,12787300,13700
70,75,12754400,13900
70,75,12631900,12400
70,75,12906500,13900
70,75,12703600,11400
70,75,12801200,12100
70,75,12700600,13900
70,75,12654000,13600
70,75,13393100,13300
70,75,12494000,13400
70,75,13214000,14500
70,75,13126000,13400
70,75,12890500,27600
70,75,12764800,12500
70,75,12744000,13300
70,75,13398100,13200
70,75,12833800,13600
70,75,12953200,11400
70,75,12828000,15600
70,75,12600100,15100
70,75,13057700,45200
70,75,14462700,11200
70,75,13198000,12600
70,75,12664800,11800
70,75,12736000,12500
70,75,12769900,13300
70,75,12803900,11600
70,75,12574400,12200
70,75,12734300,11500
70,75,13498700,13200
70,75,12891400,14000
70,75,12871600,12200
70,75,12629900,12600
70,75,13074500,12100
70,75,12890600,14400
70,75,12725100,12900
70,75,13276400,15900
70,75,12661800,58400
70,75,12726500,14800
70,75,12943800,12700
70,75,13066300,12400
70,75,12632000,12600
70,75,12660800,12300
70,75,13399100,14300
70,75,12481700,11800
70,75,12703500,13200
70,75,12584200,12000
70,75,12811600,14000
70,75,12804700,13600
70,75,13052100,11900
70,75,12920300,12100
70,75,12720400,12400
70,75,13010600,13000
70,75,13018600,14200
70,75,12961200,39600
70,75,12694700,12200
70,75,12811000,15700
70,75,12651600,12100
70,75,12591700,12400
70,75,12775500,11800
70,75,12705500,12000
70,75,13069500,12400
70,75,12974500,12200
70,75,14268800,13200
70,75,13669000,15000
70,75,12556700,13300
70,75,12923400,11900
70,75,12695500,12400
70,75,12605300,11100
70,75,13084500,11700
70,75,12633900,14500
70,75,12779900,40900
70,75,13688800,33700
70,75,12938000,12500
70,75,12728400,16600
70,75,12822000,23000
70,75,12918900,13800
70,75,12904100,13300
70,75,13143000,12200
70,75,13101100,12300
70,75,12785800,12200
70,75,12621200,30000
70,75,12698900,12900
70,75,12704600,13300
