40,75,158200,158800
40,75,138100,134600
40,75,131900,136300
40,75,124300,138700
40,75,125500,137900
40,75,121800,127500
40,75,120400,139400
40,75,138600,148100
40,75,114400,133900
40,75,115300,124500
40,75,131200,135700
40,75,108200,132600
40,75,129300,133500
40,75,117800,126900
40,75,140200,181500
40,75,115900,127100
40,75,131600,145000
40,75,118100,130000
40,75,146400,146700
40,75,109400,127700
40,75,109000,116400
40,75,125500,127100
40,75,126200,137700
40,75,126500,138600
40,75,124800,127000
40,75,116400,132300
40,75,123500,135000
40,75,117400,132000
40,75,131500,128800
40,75,123000,134100
40,75,126600,145700
40,75,128700,127000
40,75,123600,128900
40,75,118100,128000
40,75,132100,136200
40,75,124100,133900
40,75,131600,134400
40,75,115200,125100
40,75,118100,132700
40,75,127900,136100
40,75,117800,132800
40,75,117600,138900
40,75,126000,137600
40,75,124300,135600
40,75,109000,121200
40,75,224800,128200
40,75,134900,137100
40,75,124800,136800
40,75,125700,136900
40,75,140500,145700
40,75,124700,135900
40,75,126400,137600
40,75,131700,137200
40,75,125500,120800
40,75,125000,133100
40,75,127300,130100
40,75,154900,148800
40,75,118800,121200
40,75,113500,130800
40,75,142000,134500
40,75,116200,132300
40,75,139400,143600
40,75,133400,143900
40,75,135900,124600
40,75,117500,125000
40,75,139100,126100
40,75,124900,140700
40,75,135200,135600
40,75,133700,145100
40,75,120700,126500
40,75,114600,134100
40,75,115400,132100
40,75,130400,131600
40,75,115200,125100
40,75,114600,131500
40,75,113300,121200
40,75,112600,124700
40,75,225000,134500
40,75,120300,132900
40,75,114300,129600
40,75,129500,134000
40,75,106300,117000
40,75,119400,130500
40,75,125000,162700
40,75,114700,131800
40,75,114300,119400
40,75,200800,276200
40,75,117300,124300
40,75,131000,133500
40,75,122200,133600
40,75,114900,128500
40,75,124500,133900
40,75,113500,123800
40,75,115200,117300
40,75,144500,140000
40,75,122500,137800
40,75,120900,127400
40,75,114300,123500
40,75,111700,116800
40,75,126700,131900
40,99,167000,157600
40,99,158000,151400
40,99,141100,143000
40,99,152800,163600
40,99,162400,182000
40,99,158200,163400
40,99,162200,170600
40,99,149400,160200
40,99,150700,143500
40,99,169400,181300
40,99,157700,153000
40,99,160500,163200
40,99,151200,153800
40,99,142000,146400
40,99,164900,163400
40,99,218000,204900
40,99,160100,169600
40,99,152300,153200
40,99,179600,186300
40,99,161500,170400
40,99,140500,142400
40,99,157200,153500
40,99,149300,151700
40,99,160200,163100
40,99,158700,168300
40,99,151600,173200
40,99,163000,152700
40,99,158100,160500
40,99,166600,154000
40,99,168300,153400
40,99,173500,163200
40,99,148200,150900
40,99,182200,172800
40,99,161200,157600
40,99,159000,161000
40,99,154800,151900
40,99,282800,171900
40,99,151600,158000
40,99,178100,176400
40,99,166900,166900
40,99,163000,157200
40,99,229100,157400
40,99,167400,159200
40,99,161600,155800
40,99,193900,180800
40,99,213700,185200
40,99,164800,161500
40,99,156800,168500
40,99,154500,179100
40,99,172400,166600
40,99,181900,171700
40,99,163200,173700
40,99,163300,170800
40,99,148700,153700
40,99,145900,276800
40,99,139700,157700
40,99,153600,165700
40,99,166600,218700
40,99,155600,166900
40,99,164500,152000
40,99,142800,143600
40,99,153800,158500
40,99,150700,159700
40,99,166100,163000
40,99,268900,163200
40,99,177000,162700
40,99,148600,152600
40,99,147700,301000
40,99,159700,172100
40,99,148300,154500
40,99,152600,150500
40,99,159900,170400
40,99,148500,158800
40,99,160300,167300
40,99,227500,163500
40,99,147600,157400
40,99,154200,159200
40,99,151800,174400
40,99,158100,163800
40,99,150400,158400
40,99,160300,170800
40,99,151400,156800
40,99,158900,160000
40,99,138200,141600
40,99,149000,144600
40,99,155000,159500
40,99,151300,157500
40,99,213000,150000
40,99,161600,166500
40,99,151000,159500
40,99,156600,140900
40,99,169400,179300
40,99,162700,162500
40,99,165300,172000
40,99,154700,164900
40,99,164500,163300
40,99,160500,154200
40,99,169700,153500
40,99,260100,158100
40,99,294100,165800
50,25,71800,83800
50,25,63000,82600
50,25,59100,74300
50,25,61000,76700
50,25,63500,78500
50,25,60400,71800
50,25,62000,78200
50,25,62500,79000
50,25,77800,94200
50,25,67200,83000
50,25,75000,147600
50,25,74200,92200
50,25,67100,84200
50,25,65700,80900
50,25,66100,84700
50,25,66800,91200
50,25,75000,90100
50,25,57900,74100
50,25,70600,85600
50,25,69200,75900
50,25,64300,79200
50,25,64400,82100
50,25,58800,76100
50,25,74200,91300
50,25,67200,83300
50,25,71500,86900
50,25,67500,86000
50,25,63200,97000
50,25,68500,86200
50,25,69400,77400
50,25,53600,71200
50,25,71100,114400
50,25,61500,75400
50,25,68300,84700
50,25,73600,81900
50,25,61100,78400
50,25,64700,78900
50,25,66700,85000
50,25,61500,87100
50,25,67000,84500
50,25,58200,77000
50,25,63000,78300
50,25,70800,82900
50,25,63500,85700
50,25,57800,75400
50,25,59000,74000
50,25,63100,80100
50,25,66600,81000
50,25,74700,82000
50,25,66400,82500
50,25,59800,79000
50,25,70000,86600
50,25,61900,89300
50,25,66900,85000
50,25,68300,82100
50,25,62600,163600
50,25,64100,86700
50,25,64800,80600
50,25,72800,86000
50,25,66200,81400
50,25,67900,86000
50,25,75500,89400
50,25,70400,88900
50,25,68400,86300
50,25,67600,93400
50,25,64100,75200
50,25,67800,90600
50,25,55300,73300
50,25,63400,78900
50,25,74700,95500
50,25,65000,80200
50,25,56500,73800
50,25,64200,78200
50,25,64700,87800
50,25,62100,82900
50,25,64900,74200
50,25,61800,79500
50,25,63300,86400
50,25,57600,75900
50,25,57200,73800
50,25,71900,70200
50,25,65900,90200
50,25,64000,81200
50,25,61500,84100
50,25,63800,73100
50,25,76500,92100
50,25,64300,89800
50,25,58800,76400
50,25,74700,78300
50,25,65400,86700
50,25,63100,80900
50,25,61100,76100
50,25,70200,85700
50,25,69600,69600
50,25,57100,73800
50,25,63900,86000
50,25,68900,94100
50,25,71800,76800
50,25,60800,82600
50,25,59800,77800
50,50,132000,157300
50,50,129600,158600
50,50,122400,151300
50,50,122600,149800
50,50,127300,158100
50,50,133800,154500
50,50,120600,144200
50,50,121600,152200
50,50,130800,333100
50,50,141000,161700
50,50,128900,145000
50,50,121100,142900
50,50,129000,157300
50,50,130000,159900
50,50,137900,167700
50,50,122800,141200
50,50,139800,160800
50,50,130700,148500
50,50,121800,147700
50,50,137100,152600
50,50,141300,152800
50,50,155300,161200
50,50,121400,145200
50,50,146900,154200
50,50,123900,157000
50,50,151300,151000
50,50,141200,144100
50,50,194600,143000
50,50,127100,155300
50,50,121600,152200
50,50,128100,142800
50,50,121900,140500
50,50,142300,149400
50,50,127000,155800
50,50,128100,145400
50,50,134800,157500
50,50,125600,152400
50,50,138500,152200
50,50,216000,142000
50,50,136900,168700
50,50,122700,150600
50,50,147000,175900
50,50,126200,149600
50,50,131400,147900
50,50,263700,237300
50,50,147800,171800
50,50,131100,150600
50,50,132500,186600
50,50,146300,166400
50,50,130200,153300
50,50,120200,145800
50,50,127400,153100
50,50,149100,153000
50,50,129900,150900
50,50,121600,144700
50,50,121200,144100
50,50,138200,153300
50,50,131700,151500
50,50,137500,152100
50,50,126500,140200
50,50,129500,158300
50,50,128800,157300
50,50,120600,143700
50,50,129900,151100
50,50,185800,144600
50,50,122000,141700
50,50,129700,149300
50,50,120800,143600
50,50,129500,151000
50,50,129600,151800
50,50,149500,167300
50,50,133400,144500
50,50,139400,146800
50,50,146800,159400
50,50,121900,142800
50,50,119700,143000
50,50,120100,143500
50,50,120500,143300
50,50,263000,166600
50,50,181600,140400
50,50,142100,156800
50,50,129600,152400
50,50,121300,143600
50,50,129800,151600
50,50,119800,143200
50,50,129100,151200
50,50,192100,142500
50,50,122800,141900
50,50,120600,151200
50,50,129500,159000
50,50,130100,159200
50,50,132500,157900
50,50,129700,145500
50,50,136700,151600
50,50,143500,156100
50,50,128500,157900
50,50,131600,157800
50,50,117100,140400
50,50,123200,143200
50,50,121900,142000
50,75,204100,218700
50,75,181000,206600
50,75,216300,320300
50,75,223700,241400
50,75,207900,240200
50,75,212200,212600
50,75,224200,222900
50,75,201500,187700
50,75,187500,199800
50,75,189400,207600
50,75,209500,204500
50,75,205500,190000
50,75,197200,201700
50,75,197600,202500
50,75,178800,194500
50,75,196800,213100
50,75,183300,299700
50,75,204000,227200
50,75,206500,225000
50,75,190900,211700
50,75,209000,207500
50,75,207000,208700
50,75,182200,194300
50,75,184200,196300
50,75,202000,208500
50,75,180100,203700
50,75,192900,240700
50,75,193300,222100
50,75,179200,201300
50,75,202600,219100
50,75,188600,210000
50,75,175100,198000
50,75,188200,214000
50,75,208900,206700
50,75,179500,194300
50,75,207700,192700
50,75,198100,193800
50,75,204700,205600
50,75,195800,211300
50,75,175600,186000
50,75,203300,223600
50,75,215200,235900
50,75,196300,203400
50,75,203100,205600
50,75,206600,205400
50,75,234400,212000
50,75,196200,213400
50,75,193900,193900
50,75,204800,218300
50,75,183700,207800
50,75,179200,202100
50,75,186100,210800
50,75,197700,219500
50,75,175300,191600
50,75,209100,204000
50,75,196500,193500
50,75,201000,204300
50,75,177900,192000
50,75,201800,832500
50,75,197400,205400
50,75,205900,205900
50,75,178400,191000
50,75,175600,208000
50,75,195500,206400
50,75,179200,195600
50,75,210200,205700
50,75,178700,211600
50,75,190700,200500
50,75,191000,191700
50,75,191400,205500
50,75,195000,206100
50,75,181700,204700
50,75,204800,218500
50,75,185900,190900
50,75,202800,210000
50,75,193700,192000
50,75,225100,208600
50,75,204900,229900
50,75,175200,194500
50,75,182600,181700
50,75,189200,205800
50,75,186100,198300
50,75,196200,208300
50,75,215100,206000
50,75,186200,200800
50,75,231700,234200
50,75,217300,216200
50,75,184400,183700
50,75,202900,208700
50,75,186400,194300
50,75,188500,181700
50,75,179500,193400
50,75,196400,199500
50,75,178400,200100
50,75,180200,199900
50,75,195900,208500
50,75,189400,203800
50,75,186900,193300
50,75,184200,194600
50,75,268000,213200
50,99,290600,289500
50,99,257800,246700
50,99,274900,269000
50,99,256900,254100
50,99,308000,304300
50,99,295400,269000
50,99,251200,239200
50,99,280900,273300
50,99,237000,238800
50,99,229900,242500
50,99,252400,273300
50,99,262500,271100
50,99,233300,248400
50,99,258100,245300
50,99,251200,289700
50,99,245700,260300
50,99,265300,276600
50,99,232600,243400
50,99,285700,246600
50,99,246500,262400
50,99,259900,264700
50,99,273900,235800
50,99,256900,246100
50,99,241400,233300
50,99,1420300,303800
50,99,269500,269000
50,99,368400,244700
50,99,234900,244600
50,99,224300,219000
50,99,231400,242000
50,99,247600,271900
50,99,236400,238800
50,99,248800,258000
50,99,250700,256900
50,99,267400,242400
50,99,267800,280800
50,99,251700,264700
50,99,247000,254900
50,99,258400,262200
50,99,244700,238800
50,99,229400,248400
50,99,255100,239800
50,99,235400,235300
50,99,250800,249600
50,99,250200,255700
50,99,235100,247600
50,99,232200,243100
50,99,262100,280600
50,99,257100,237700
50,99,227400,362000
50,99,278100,242800
50,99,264900,254400
50,99,235700,235500
50,99,253300,255700
50,99,280900,256200
50,99,246400,268900
50,99,362200,255600
50,99,231300,240400
50,99,305200,271900
50,99,259100,270600
50,99,269500,269200
50,99,227800,239300
50,99,281400,270500
50,99,231300,243300
50,99,230300,233900
50,99,329700,281500
50,99,386700,272700
50,99,261800,272500
50,99,253100,263100
50,99,256800,240100
50,99,247500,236200
50,99,244100,255000
50,99,247400,257400
50,99,254000,256200
50,99,279600,295200
50,99,247400,233900
50,99,246200,237000
50,99,249400,255900
50,99,283500,267900
50,99,246100,250000
50,99,251000,254000
50,99,236500,235100
50,99,243800,233900
50,99,252700,251300
50,99,237800,220800
50,99,268400,272000
50,99,253000,250300
50,99,262500,271800
50,99,243700,329800
50,99,251700,232100
50,99,277900,275800
50,99,254900,236000
50,99,250500,251000
50,99,229400,243000
50,99,226800,239100
50,99,245500,256700
50,99,230800,238900
50,99,261600,275700
50,99,258100,257400
50,99,251800,271900
60,25,88300,114500
60,25,166000,108900
60,25,91800,113600
60,25,85500,107300
60,25,99800,130000
60,25,82800,105300
60,25,84000,108400
60,25,92800,118900
60,25,100000,111200
60,25,92500,115100
60,25,84000,110100
60,25,115900,123400
60,25,98300,113600
60,25,102000,104500
60,25,97000,111400
60,25,140200,114900
60,25,98100,128000
60,25,93200,114400
60,25,87200,106800
60,25,91300,121900
60,25,95400,112700
60,25,160800,128500
60,25,93600,113600
60,25,87700,144700
60,25,104000,111100
60,25,94100,118600
60,25,100100,121900
60,25,101500,129500
60,25,103400,117700
60,25,92700,106600
60,25,93500,118900
60,25,94500,118800
60,25,89200,105100
60,25,88200,120300
60,25,84200,111700
60,25,99500,124300
60,25,87800,107300
60,25,126000,106300
60,25,92700,111300
60,25,97000,117400
60,25,95200,121700
60,25,89100,110000
60,25,95100,120000
60,25,103000,126600
60,25,83000,107500
60,25,90000,114200
60,25,106300,113700
60,25,99100,121100
60,25,86100,108200
60,25,89300,119700
60,25,104300,120000
60,25,98400,121900
60,25,94600,118800
60,25,109100,121100
60,25,101300,123600
60,25,88400,117800
60,25,102900,115100
60,25,90200,115400
60,25,87300,120600
60,25,99400,109800
60,25,126200,123700
60,25,205000,112200
60,25,76900,101700
60,25,104800,129300
60,25,132600,129800
60,25,93800,131000
60,25,103200,138400
60,25,96500,111200
60,25,88700,111500
60,25,91700,110100
60,25,92900,110600
60,25,94000,117100
60,25,104400,108700
60,25,88200,113500
60,25,93000,116100
60,25,95400,150300
60,25,100000,117500
60,25,99100,127900
60,25,111300,126100
60,25,88900,112500
60,25,110100,115700
60,25,86700,106600
60,25,85100,105900
60,25,89600,111600
60,25,91500,128000
60,25,115400,118500
60,25,96800,121600
60,25,92200,120500
60,25,97500,114400
60,25,90700,113300
60,25,94100,123100
60,25,93400,132700
60,25,95400,115600
60,25,98400,119900
60,25,86000,106300
60,25,92600,113500
60,25,86100,107800
60,25,98500,115300
60,25,86000,108600
60,25,108200,131500
60,50,172100,203800
60,50,169900,207800
60,50,178000,218600
60,50,178300,212300
60,50,185900,213900
60,50,208600,226100
60,50,181800,212000
60,50,186400,225400
60,50,183200,224200
60,50,189300,229000
60,50,309500,259000
60,50,179200,227100
60,50,167400,206300
60,50,168700,208200
60,50,192800,232000
60,50,191400,209100
60,50,190400,210500
60,50,179900,213400
60,50,188200,211300
60,50,187300,210100
60,50,199100,227300
60,50,182500,214800
60,50,191700,210900
60,50,177100,202700
60,50,202800,224900
60,50,178200,213300
60,50,419400,200400
60,50,195900,223300
60,50,201300,212400
60,50,182500,202000
60,50,193700,235100
60,50,190800,233400
60,50,178400,200100
60,50,188300,209500
60,50,209300,230700
60,50,192100,213100
60,50,240500,261900
60,50,182700,214900
60,50,168500,202900
60,50,167300,201600
60,50,181000,215400
60,50,167700,214400
60,50,156300,194100
60,50,170600,208200
60,50,222000,249200
60,50,190300,215600
60,50,186200,213500
60,50,168100,202600
60,50,231100,212800
60,50,169600,199200
60,50,193500,231600
60,50,182500,210600
60,50,177000,209200
60,50,205700,215400
60,50,195700,244300
60,50,184100,262900
60,50,185500,223300
60,50,191100,204700
60,50,183400,216800
60,50,182000,220600
60,50,181300,215500
60,50,201600,243400
60,50,190200,212600
60,50,184300,213500
60,50,176300,204400
60,50,180600,214900
60,50,181900,220000
60,50,184600,222800
60,50,191300,208600
60,50,212800,223500
60,50,201500,240200
60,50,204700,196600
60,50,200600,210200
60,50,179900,233000
60,50,176100,201900
60,50,216700,220500
60,50,210700,222600
60,50,194200,213600
60,50,184100,202800
60,50,329400,337800
60,50,184900,219800
60,50,168000,207700
60,50,192800,220400
60,50,180800,206200
60,50,175500,208800
60,50,188100,215900
60,50,179400,204000
60,50,173900,201000
60,50,186200,214700
60,50,176800,199700
60,50,206100,213300
60,50,201900,213000
60,50,189600,199400
60,50,186900,212800
60,50,155900,188200
60,50,207700,224900
60,50,199100,214000
60,50,178900,198900
60,50,159000,189000
60,50,201800,220000
60,75,289300,296700
60,75,319500,331700
60,75,321600,334800
60,75,261900,285500
60,75,292700,281100
60,75,283100,295800
60,75,266500,276900
60,75,307700,317700
60,75,270600,284300
60,75,260200,280400
60,75,281900,299200
60,75,353500,509100
60,75,291800,320700
60,75,282100,304500
60,75,302600,302200
60,75,287000,305100
60,75,277300,300400
60,75,283300,314200
60,75,280900,283000
60,75,301400,299300
60,75,300900,310900
60,75,279900,307600
60,75,319200,340300
60,75,274600,310100
60,75,282500,574600
60,75,281300,305100
60,75,254200,279700
60,75,291200,299300
60,75,304800,315600
60,75,294100,304100
60,75,290900,292300
60,75,352000,297400
60,75,277600,306100
60,75,279400,300500
60,75,288600,304500
60,75,281100,292400
60,75,281400,306900
60,75,270300,319500
60,75,278500,314700
60,75,268200,281100
60,75,269500,323400
60,75,268300,288700
60,75,306700,320300
60,75,254000,284900
60,75,259500,286100
60,75,296900,320400
60,75,263500,377600
60,75,297100,320800
60,75,378600,347600
60,75,278000,316100
60,75,299600,302100
60,75,271600,284500
60,75,290400,319200
60,75,266200,281100
60,75,300300,318200
60,75,277400,300900
60,75,289700,320100
60,75,351400,287200
60,75,293100,317000
60,75,261600,276800
60,75,279600,318800
60,75,278700,305100
60,75,301400,303000
60,75,289200,303800
60,75,269500,274500
60,75,278900,305600
60,75,279100,297400
60,75,254200,281100
60,75,260500,275700
60,75,336800,419000
60,75,287600,285000
60,75,277700,293400
60,75,295000,314500
60,75,289900,318600
60,75,295900,313600
60,75,290900,298800
60,75,248500,277000
60,75,252400,300200
60,75,270300,301900
60,75,282500,284100
60,75,298400,312700
60,75,260100,278300
60,75,295100,314700
60,75,271300,347900
60,75,351600,282800
60,75,278200,286700
60,75,306900,321300
60,75,278600,281100
60,75,290300,308800
60,75,277400,296900
60,75,380700,294600
60,75,286000,301200
60,75,263900,285800
60,75,263700,277500
60,75,292900,318000
60,75,302800,310600
60,75,261300,276900
60,75,281200,310000
60,75,291300,295500
60,75,256000,282300
60,99,385800,393500
60,99,380800,383200
60,99,342700,348900
60,99,405100,417700
60,99,481200,395300
60,99,392200,398400
60,99,393700,397500
60,99,382200,420900
60,99,372800,360100
60,99,437300,413700
60,99,400200,405700
60,99,389200,383800
60,99,379900,382600
60,99,505000,376800
60,99,386000,367200
60,99,382400,356600
60,99,432600,348500
60,99,372900,374000
60,99,377700,372500
60,99,404400,395600
60,99,371300,364900
60,99,378500,370200
60,99,339300,348300
60,99,413300,388400
60,99,344500,346800
60,99,370500,363000
60,99,334300,347300
60,99,379000,407800
60,99,406400,394400
60,99,365900,574800
60,99,449400,348800
60,99,353700,352900
60,99,393700,397700
60,99,399900,396200
60,99,364600,348300
60,99,371500,383500
60,99,357200,373700
60,99,336300,349500
60,99,458400,417300
60,99,374100,388900
60,99,330200,343500
60,99,358700,386300
60,99,385700,396600
60,99,353500,346900
60,99,378200,370600
60,99,369800,510900
60,99,350500,345000
60,99,351000,362000
60,99,375500,367800
60,99,362400,368100
60,99,387100,395100
60,99,342100,349200
60,99,345800,350000
60,99,461600,381200
60,99,379100,388100
60,99,395800,384800
60,99,401400,448900
60,99,372400,381100
60,99,488500,359600
60,99,344500,351200
60,99,366300,371100
60,99,697100,387500
60,99,370100,397600
60,99,334500,352500
60,99,367100,364400
60,99,365100,347000
60,99,345200,348900
60,99,367100,378400
60,99,337900,339600
60,99,356900,359900
60,99,356000,372200
60,99,367000,383200
60,99,379100,373300
60,99,380500,371500
60,99,366100,381900
60,99,375300,359600
60,99,369800,383000
60,99,348400,361200
60,99,361100,370400
60,99,359200,356700
60,99,384300,392900
60,99,344800,345400
60,99,357300,369800
60,99,363200,371800
60,99,447100,432500
60,99,381000,375000
60,99,366600,368500
60,99,387000,404300
60,99,375200,372300
60,99,334600,348900
60,99,485800,366600
60,99,397000,391300
60,99,408100,412900
60,99,410000,471200
60,99,340500,369500
60,99,342600,351900
60,99,364200,382400
60,99,329800,340000
60,99,367900,379400
60,99,379700,366700
70,25,130400,158900
70,25,120300,150800
70,25,139900,149300
70,25,121200,167700
70,25,279000,156100
70,25,134400,163700
70,25,134600,169300
70,25,123800,148900
70,25,124000,154500
70,25,146200,156000
70,25,127600,159900
70,25,143800,310600
70,25,129100,144300
70,25,136700,153200
70,25,131900,165400
70,25,133600,164600
70,25,121500,177300
70,25,128400,154900
70,25,119500,146600
70,25,125100,152800
70,25,118600,152500
70,25,121600,167100
70,25,141500,167000
70,25,132300,154100
70,25,226300,150700
70,25,152000,165900
70,25,121900,170400
70,25,124800,149400
70,25,118600,143700
70,25,126300,155800
70,25,126400,164600
70,25,125400,157000
70,25,135800,165400
70,25,125500,161400
70,25,120100,157900
70,25,175600,161800
70,25,127100,157100
70,25,133600,161900
70,25,128700,166100
70,25,142600,175400
70,25,126500,156700
70,25,124200,164600
70,25,120000,200800
70,25,143200,170400
70,25,131000,155400
70,25,116800,146400
70,25,124000,165700
70,25,123800,147500
70,25,133600,166900
70,25,127300,152200
70,25,115500,152900
70,25,138700,156100
70,25,138800,144900
70,25,135400,171500
70,25,123800,169900
70,25,121400,153700
70,25,134500,166400
70,25,117600,156700
70,25,139300,157500
70,25,118600,149900
70,25,144700,175700
70,25,128300,154600
70,25,122900,155100
70,25,123000,176000
70,25,136200,161300
70,25,146500,177300
70,25,124500,193200
70,25,137300,169100
70,25,113200,151500
70,25,140700,165500
70,25,153400,166900
70,25,135000,154800
70,25,149300,220200
70,25,115100,148200
70,25,222400,261000
70,25,115500,157200
70,25,127800,167300
70,25,136700,164300
70,25,146600,155600
70,25,122200,147100
70,25,141800,163900
70,25,138700,166400
70,25,116800,158700
70,25,145300,166000
70,25,135800,152400
70,25,125300,158200
70,25,118300,145400
70,25,138700,185000
70,25,140000,171900
70,25,113700,151200
70,25,142700,162800
70,25,200300,143900
70,25,135600,166800
70,25,134500,158500
70,25,115800,146000
70,25,118900,147800
70,25,126000,205600
70,25,127100,216900
70,25,137700,147700
70,25,125000,144300
70,50,248300,296100
70,50,277800,316900
70,50,246600,272000
70,50,247200,277800
70,50,233000,276100
70,50,252300,295300
70,50,248700,288900
70,50,266000,309500
70,50,236300,285800
70,50,260200,302100
70,50,258500,288900
70,50,251500,293000
70,50,245800,281500
70,50,240300,273200
70,50,262100,298600
70,50,251800,290600
70,50,254400,293800
70,50,276600,292900
70,50,254300,292500
70,50,270400,294100
70,50,254500,283800
70,50,312500,315300
70,50,248800,298900
70,50,245800,314300
70,50,249300,296900
70,50,254300,293600
70,50,266800,306500
70,50,265100,277100
70,50,251700,290300
70,50,227500,284700
70,50,256200,287500
70,50,251200,287300
70,50,266700,304200
70,50,349800,403700
70,50,250800,293500
70,50,255300,297800
70,50,249500,280100
70,50,249300,292800
70,50,245800,294300
70,50,287300,304000
70,50,268800,308400
70,50,253400,313500
70,50,295500,343700
70,50,252900,285900
70,50,261200,313700
70,50,281600,300100
70,50,227700,278800
70,50,264200,312700
70,50,255400,298800
70,50,230200,277500
70,50,263300,289300
70,50,265600,309500
70,50,253600,272500
70,50,269900,335500
70,50,256000,306000
70,50,271500,320300
70,50,265200,307300
70,50,263100,296900
70,50,368800,362600
70,50,232800,282500
70,50,248600,289900
70,50,292800,320300
70,50,247600,296700
70,50,261100,289000
70,50,250600,291600
70,50,246300,291100
70,50,254700,292400
70,50,258200,305400
70,50,231200,283600
70,50,263800,292800
70,50,324900,325000
70,50,247300,293500
70,50,249500,277800
70,50,283200,327200
70,50,252400,289400
70,50,251300,289900
70,50,258100,298500
70,50,278300,302900
70,50,298500,343600
70,50,230800,280100
70,50,246300,303300
70,50,231700,289500
70,50,304500,288000
70,50,249200,301000
70,50,230100,278100
70,50,244100,292400
70,50,244900,296800
70,50,274100,361200
70,50,249400,299700
70,50,231300,280800
70,50,252700,285600
70,50,253300,292100
70,50,248300,296000
70,50,270500,317300
70,50,272600,311400
70,50,246200,297200
70,50,229600,281400
70,50,280500,305600
70,50,275000,284000
70,50,230800,271600
70,75,487800,444700
70,75,403400,408100
70,75,379700,423900
70,75,443300,467700
70,75,388400,486000
70,75,422000,462300
70,75,427000,415600
70,75,381800,410400
70,75,363800,388300
70,75,383900,410300
70,75,397600,416300
70,75,456100,408300
70,75,384300,413500
70,75,380100,412900
70,75,439300,438700
70,75,403900,416100
70,75,382300,388600
70,75,458500,474400
70,75,339100,358200
70,75,415800,437400
70,75,373400,573300
70,75,357700,383800
70,75,387800,410800
70,75,380600,567800
70,75,418400,436600
70,75,380300,385900
70,75,378600,405300
70,75,384600,422300
70,75,374200,388400
70,75,387300,400200
70,75,368000,388500
70,75,432200,439800
70,75,395700,416300
70,75,380800,393800
70,75,385000,410800
70,75,412900,449500
70,75,383700,411600
70,75,422200,440700
70,75,358800,437600
70,75,401800,410000
70,75,396300,424500
70,75,429200,443500
70,75,434600,464900
70,75,458100,490900
70,75,431800,1090700
70,75,355700,478000
70,75,412800,435000
70,75,399100,409400
70,75,414200,445800
70,75,470200,470400
70,75,383100,413100
70,75,409000,429100
70,75,423100,416700
70,75,383400,433400
70,75,504800,405500
70,75,410900,508000
70,75,426700,445700
70,75,386400,408600
70,75,378200,408500
70,75,363800,382300
70,75,397900,431000
70,75,392100,409700
70,75,380700,417400
70,75,480800,413100
70,75,360400,387800
70,75,391200,409200
70,75,385900,413800
70,75,445800,458700
70,75,411400,458500
70,75,384600,433100
70,75,403700,438900
70,75,405700,423800
70,75,390600,392000
70,75,407900,466500
70,75,402100,419800
70,75,410800,451000
70,75,416500,418300
70,75,406300,415600
70,75,385200,430900
70,75,526800,438700
70,75,388500,413300
70,75,384100,413000
70,75,408300,437100
70,75,451800,414200
70,75,407900,442100
70,75,382700,415700
70,75,408100,437500
70,75,422500,422200
70,75,426600,436300
70,75,436900,483000
70,75,410200,418800
70,75,444100,460800
70,75,370900,390900
70,75,421800,443600
70,75,400600,417500
70,75,391200,417700
70,75,393400,408300
70,75,408500,454400
70,75,396400,424700
70,75,406800,415400
70,99,539500,515800
70,99,531100,541300
70,99,580300,509600
70,99,506200,503300
70,99,538700,540500
70,99,457800,472700
70,99,534700,502400
70,99,502200,509100
70,99,627400,611100
70,99,496500,503800
70,99,566400,533900
70,99,491800,538500
70,99,511000,500800
70,99,531000,540800
70,99,468300,480100
70,99,502400,513300
70,99,549600,544200
70,99,520800,506700
70,99,499700,481700
70,99,471500,467100
70,99,518400,504800
70,99,479900,469900
70,99,523200,505200
70,99,541400,468600
70,99,538500,548300
70,99,549200,540700
70,99,529400,505300
70,99,499500,507000
70,99,517700,519300
70,99,502600,499800
70,99,531200,539100
70,99,538500,507300
70,99,518200,499600
70,99,487700,488000
70,99,504600,497100
70,99,588400,547600
70,99,510200,510200
70,99,551800,534000
70,99,512600,503700
70,99,508700,537300
70,99,468600,474900
70,99,522700,547900
70,99,491700,502000
70,99,504300,512000
70,99,553400,572200
70,99,457800,485600
70,99,679500,535700
70,99,619500,577700
70,99,524300,510800
70,99,505600,496800
70,99,491500,507600
70,99,507800,506700
70,99,497900,522100
70,99,562900,549700
70,99,532900,541000
70,99,532200,547200
70,99,543300,539600
70,99,525900,513500
70,99,459200,482900
70,99,496200,507500
70,99,486900,503100
70,99,503600,535100
70,99,538600,540200
70,99,511000,512400
70,99,475400,476300
70,99,531900,538000
70,99,536900,510600
70,99,524700,591500
70,99,462700,468600
70,99,477500,470700
70,99,512000,512600
70,99,553500,557200
70,99,504000,501800
70,99,557700,512100
70,99,587000,562500
70,99,499200,527400
70,99,502100,505400
70,99,557900,536200
70,99,554100,537300
70,99,477800,470100
70,99,526500,510900
70,99,483500,484500
70,99,467900,468500
70,99,474800,480900
70,99,524900,503200
70,99,533300,469000
70,99,531400,540100
70,99,482700,471800
70,99,550400,510700
70,99,578000,559400
70,99,638600,568200
70,99,454300,464800
70,99,495000,520300
70,99,508100,501200
70,99,464800,467900
70,99,499200,515000
70,99,511500,480100
70,99,524700,660200
70,99,507100,506000
